elapsed_time(s),inner_steps,outer_steps,pd_gap
0.527824,211120,2101,0.0007743471079977599
0.528421,212121,2111,0.0007717030549500188
0.529016,213106,2121,0.0007687437604372016
0.529614,214099,2131,0.0007671914037113425
0.530209,215092,2141,0.0007636131083105548
0.53081,216078,2151,0.0007609825808726801
0.531415,217058,2161,0.0007589080061678709
0.532352,218039,2171,0.0007561575134069094
0.532943,219016,2181,0.0007549288302783636
0.533529,220015,2191,0.0007504353146994252
0.534122,220990,2201,0.0007487612688762274
0.534724,221992,2211,0.0007463268686238329
0.53532,222990,2221,0.0007436420288298995
0.535912,223953,2231,0.0007423830887162905
0.536507,224958,2241,0.0007390165887791716
0.537104,225960,2251,0.0007374672643796123
0.5377,226953,2261,0.0007343892605973738
0.538296,227958,2271,0.000731879641802987
0.538894,228959,2281,0.0007314493177250341
0.539491,229956,2291,0.0007278857489728795
0.54009,230951,2301,0.000727211012913391
0.541015,231918,2311,0.0007250785875142825
0.541608,232919,2321,0.0007226152770217643
0.542197,233891,2331,0.0007226222286345861
0.542788,234872,2341,0.0007201162985453636
0.543378,235835,2351,0.0007198356383514258
0.543975,236836,2361,0.0007167880795904934
0.544572,237828,2371,0.0007140147214532849
0.545162,238828,2381,0.0007126879123373325
0.545761,239836,2391,0.0007091379205408452
0.546363,240836,2401,0.0007066894219091742
0.546965,241830,2411,0.000705311584476542
0.547568,242818,2421,0.0007038875954169261
0.54816,243821,2431,0.0007025819978920458
0.548759,244817,2441,0.0006989661202492104
0.549676,245816,2451,0.0006971871507592767
0.550277,246814,2461,0.0006942202268773214
0.550866,247822,2471,0.0006916544648595639
0.551476,248829,2481,0.0006906942254825982
0.55207,249824,2491,0.0006867498837425049
0.552673,250828,2501,0.0006843498508125271
0.553261,251828,2511,0.0006819979328922272
0.553855,252814,2521,0.0006799123100300012
0.554451,253803,2531,0.0006784425849684153
0.555047,254810,2541,0.0006743954054249501
0.555646,255801,2551,0.0006721999950894519
0.556242,256789,2561,0.0006695218867824211
0.556841,257780,2571,0.0006670962936628257
0.557431,258745,2581,0.0006662262200851556
0.558022,259731,2591,0.0006629618181022787
0.558935,260728,2601,0.0006618909503940864
0.559523,261709,2611,0.000660190737584743
0.560107,262677,2621,0.0006580463835756598
0.560701,263678,2631,0.0006560442997946211
0.561309,264673,2641,0.0006528873543278912
0.561905,265667,2651,0.0006504734586077303
0.562497,266660,2661,0.0006487117549544182
0.563091,267649,2671,0.0006468980043866125
0.563685,268628,2681,0.0006451070815378084
0.564272,269594,2691,0.0006420581845220496
0.564866,270508,2701,0.0006404016728538634
0.565463,271502,2711,0.0006381208378528468
0.566063,272488,2721,0.000635641419078516
0.566661,273459,2731,0.0006334752964700287
0.567567,274432,2741,0.0006318784159516731
0.568156,275408,2751,0.000631158585812296
0.568733,276404,2761,0.0006281059257073635
0.569308,277392,2771,0.0006265374917501232
0.569906,278389,2781,0.0006240864227846296
0.570506,279390,2791,0.0006219342456354783
0.57112,280373,2801,0.000619512028365592
0.571737,281351,2811,0.0006167454452376837
0.572334,282340,2821,0.0006152608215850546
0.57296,283323,2831,0.0006131941307783596
0.573575,284321,2841,0.0006113459040169283
0.574165,285315,2851,0.0006092179560618603
0.574759,286317,2861,0.0006074824325030519
0.57536,287316,2871,0.0006055604556032736
0.576251,288302,2881,0.0006038079803918836
0.576837,289306,2891,0.0006021867869859428
0.57742,290287,2901,0.0005997957814440694
0.578027,291285,2911,0.000599465953291009
0.578626,292275,2921,0.0005982133716166457
0.579219,293256,2931,0.0005972186093547421
0.579822,294222,2941,0.0005963262334506558
0.580419,295197,2951,0.0005951788146887262
0.581026,296138,2961,0.0005946957235703227
0.581639,297144,2971,0.0005926907076396551
0.582233,298131,2981,0.0005917466318109479
0.582832,299137,2991,0.0005904782407202356
0.583416,300082,3001,0.000589703509378349
0.584004,301046,3011,0.000588666497965365
0.584596,302033,3021,0.0005868900501958766
0.585527,303034,3031,0.0005858829194476719
0.58612,304032,3041,0.0005844055232574093
0.586709,305027,3051,0.0005826684904974289
0.587293,306021,3061,0.0005803861496688646
0.587886,307020,3071,0.000579017219213494
0.588478,308019,3081,0.0005772658930831114
0.589069,309014,3091,0.0005756725869003557
0.589675,309996,3101,0.0005750671839482805
0.590269,310990,3111,0.0005742616437469893
0.590866,311986,3121,0.0005741434060954186
0.591462,312984,3131,0.0005724716560183106
0.59208,313978,3141,0.000571183467010291
0.592697,314963,3151,0.0005694277660256344
0.59331,315964,3161,0.0005689403887370638
0.594273,316961,3171,0.0005674924641470881
0.594896,317888,3181,0.0005663017468127036
0.595506,318884,3191,0.0005657537940968738
0.596111,319876,3201,0.0005640937050499402
0.596717,320874,3211,0.0005630536429711876
0.597321,321864,3221,0.0005615499112567191
0.597936,322855,3231,0.0005599520311428095
0.598547,323835,3241,0.0005587256695774069
0.599161,324829,3251,0.0005569116688632931
0.59977,325824,3261,0.0005561807457754933
0.600391,326821,3271,0.0005542509191017956
0.601,327811,3281,0.000552691354207803
0.601608,328811,3291,0.000550971528039762
0.602224,329801,3301,0.0005496048929704254
0.602833,330794,3311,0.0005484383191973613
0.603845,331793,3321,0.0005463340285898587
0.604456,332778,3331,0.0005453567083966836
0.605085,333763,3341,0.000543437051226758
0.605706,334748,3351,0.0005422058726097211
0.606323,335752,3361,0.0005405413972709907
0.606946,336740,3371,0.0005388090630718267
0.607558,337738,3381,0.0005375770469269372
0.608167,338727,3391,0.0005355606375042413
0.608795,339717,3401,0.0005345307281615173
0.609406,340718,3411,0.0005323307938035326
0.610016,341700,3421,0.0005308841743305297
0.610626,342688,3431,0.0005301283866223569
0.611226,343656,3441,0.000528923905299147
0.611834,344633,3451,0.0005284755657016717
0.612826,345624,3461,0.0005276160531720933
0.613444,346594,3471,0.0005273206974501839
0.61405,347579,3481,0.0005263748690183569
0.614654,348548,3491,0.000526074327246679
0.615264,349541,3501,0.0005245554078406062
0.615874,350525,3511,0.0005234431951487307
0.61648,351514,3521,0.0005226549659141603
0.61709,352518,3531,0.0005211537953354432
0.617699,353511,3541,0.000520180343776204
0.618304,354516,3551,0.0005193479810263902
0.618915,355498,3561,0.0005186353294209505
0.619518,356483,3571,0.0005182023712498422
0.620121,357477,3581,0.0005173193193677497
0.620725,358472,3591,0.0005163793723859528
0.621693,359469,3601,0.0005147044741102523
0.622305,360445,3611,0.0005138016404007666
0.622904,361394,3621,0.0005128022321742847
0.6235,362395,3631,0.0005115183581289682
0.624099,363388,3641,0.0005106250218771691
0.624709,364387,3651,0.000508990705839452
0.625313,365389,3661,0.0005083042952839737
0.625914,366355,3671,0.0005068984088193885
0.626519,367348,3681,0.0005067452256645247
0.627117,368328,3691,0.0005057207370190841
0.62773,369322,3701,0.0005047065057596795
0.628328,370321,3711,0.0005039261829211418
0.628932,371317,3721,0.0005023354700594007
0.629534,372286,3731,0.0005013250595394796
0.630131,373282,3741,0.0005004382343713962
0.631029,374278,3751,0.0005000889163995891
0.631632,375268,3761,0.0004990966904719531
0.632229,376252,3771,0.0004975437797788782
0.632823,377232,3781,0.000497076117198467
0.633416,378233,3791,0.0004963867478977053
0.634017,379202,3801,0.0004953149381001082
0.634611,380172,3811,0.0004944517436068028
0.635206,381168,3821,0.0004937188042212198
0.635807,382134,3831,0.0004935978493142232
0.636402,383126,3841,0.000493007872285272
0.637003,384117,3851,0.0004917356964010151
0.637605,385114,3861,0.000490405807488983
0.638194,386094,3871,0.0004890368902480281
0.638798,387088,3881,0.0004883013416112983
0.639752,388081,3891,0.0004872047137402108
0.64036,389074,3901,0.0004861469830207271
0.640952,390068,3911,0.0004850629676361202
0.641546,391042,3921,0.00048398853768906805
0.64214,392022,3931,0.00048356003185611243
0.642734,393015,3941,0.00048265106846355314
0.643327,394001,3951,0.00048182302733374566
0.643923,394992,3961,0.0004807561518800924
0.644521,395987,3971,0.0004799176133241708
0.645113,396956,3981,0.00047929686908731485
0.645711,397941,3991,0.00047778972345311616
0.646313,398928,4001,0.00047674361469121455
0.64691,399904,4011,0.00047585770908389717
0.647498,400895,4021,0.0004751469941487417
0.648382,401886,4031,0.00047410750717975444
0.648978,402883,4041,0.0004735058992602452
0.649567,403873,4051,0.00047268907616398494
0.650164,404864,4061,0.0004715417825912945
0.650766,405864,4071,0.0004704293747401656
0.651359,406854,4081,0.0004699391833961064
0.651956,407828,4091,0.00046883951305111936
0.652557,408824,4101,0.0004681381432196912
0.653147,409811,4111,0.00046679827658350354
0.653745,410803,4121,0.0004654858256116067
0.654333,411785,4131,0.00046451961776672324
0.65493,412769,4141,0.0004635113332600721
0.655521,413755,4151,0.0004628484459312538
0.656107,414738,4161,0.00046152450268972627
0.656705,415716,4171,0.00046068606059067665
0.657639,416694,4181,0.0004602192286208423
0.658235,417684,4191,0.00045937942039986183
0.65883,418656,4201,0.00045827192618987274
0.659427,419627,4211,0.00045740250158095644
0.66003,420602,4221,0.0004559699422041468
0.660638,421595,4231,0.00045492404627293405
0.661234,422582,4241,0.0004537437180750139
0.66183,423584,4251,0.00045284669801353913
0.662418,424562,4261,0.0004514697638527982
0.663007,425552,4271,0.00045022935792788515
0.663602,426542,4281,0.00044953672396973697
0.664187,427524,4291,0.00044851299425402447
0.664784,428524,4301,0.0004472240788706682
0.665381,429511,4311,0.00044658428175433154
0.666261,430495,4321,0.00044570495023465995
0.666861,431490,4331,0.00044530490826036155
0.667461,432474,4341,0.0004440997325600854
0.668066,433463,4351,0.00044285012562506575
0.66867,434458,4361,0.00044169357821047944
0.669267,435440,4371,0.0004408795643624057
0.669874,436436,4381,0.00044048062862048903
0.670475,437430,4391,0.00043927369428780477
0.671079,438397,4401,0.00043828944320235645
0.671675,439370,4411,0.000437580487686301
0.672265,440356,4421,0.00043687999282850803
0.672863,441337,4431,0.00043618790342200495
0.673459,442340,4441,0.00043523750420053874
0.674057,443311,4451,0.00043494142143029983
0.674655,444305,4461,0.000434826658047803
0.675593,445283,4471,0.0004337671018455804
0.67619,446281,4481,0.00043309543235905794
0.676783,447252,4491,0.00043282387819687
0.677389,448252,4501,0.0004321147196868578
0.677982,449204,4511,0.00043180593873879194
0.678586,450199,4521,0.0004307904699618094
0.679183,451191,4531,0.00043028614841362535
0.679779,452181,4541,0.000429673923298797
0.680372,453148,4551,0.0004289419486753574
0.680966,454125,4561,0.0004280346555397604
0.681562,455118,4571,0.0004271406592563417
0.68215,456099,4581,0.0004266759231339942
0.68275,457100,4591,0.00042629145186026673
0.683352,458084,4601,0.00042528459023009023
0.684247,459075,4611,0.00042448382669243133
0.684855,460071,4621,0.00042409881885568067
0.685432,461065,4631,0.00042334619340174753
0.686023,462032,4641,0.00042298274259081753
0.686623,462997,4651,0.0004220192118585091
0.687219,463977,4661,0.00042172398410441486
0.687817,464944,4671,0.0004211900081844185
0.688411,465908,4681,0.00042026231049881874
0.689005,466891,4691,0.000419583340672873
0.689606,467877,4701,0.0004186755016809523
0.690201,468874,4711,0.0004179139670139557
0.690794,469830,4721,0.0004175970420556476
0.691384,470810,4731,0.0004166665438617174
0.691986,471789,4741,0.0004160638218523964
0.692899,472774,4751,0.0004156308378794396
0.693489,473758,4761,0.00041498163767401085
0.694064,474737,4771,0.0004146162643156124
0.694656,475730,4781,0.0004145471242270153
0.695273,476705,4791,0.00041448292812292127
0.695884,477625,4801,0.0004146555263443291
0.696519,478612,4811,0.00041423130606112017
0.697125,479603,4821,0.00041353127253284695
0.697733,480590,4831,0.0004131591531920803
0.69833,481570,4841,0.0004124885378283642
0.698926,482539,4851,0.00041224471896910905
0.69951,483464,4861,0.0004116930587898058
0.700108,484448,4871,0.0004107140948953446
0.700715,485440,4881,0.0004102419922336377
0.701319,486429,4891,0.00040955581008893585
0.702212,487415,4901,0.00040930076902134273
0.702806,488409,4911,0.00040917453451953974
0.70339,489379,4921,0.0004089916305602577
0.703982,490365,4931,0.00040832191313625553
0.704574,491347,4941,0.000407671277550134
0.705184,492328,4951,0.0004070008223269368
0.7058,493312,4961,0.00040687842309240947
0.706406,494288,4971,0.00040599654755392803
0.707016,495281,4981,0.00040537695154982574
0.707632,496267,4991,0.00040484556318145896
0.70826,497240,5001,0.0004042357707271047
0.708863,498228,5011,0.0004036763533560115
0.709457,499212,5021,0.00040292736477245093
0.710078,500204,5031,0.0004021296948906617
0.711054,501201,5041,0.00040177249254906046
0.711671,502189,5051,0.0004011884497948717
0.712266,503154,5061,0.00040049427423418694
0.712886,504131,5071,0.00040054790956465906
0.713479,505099,5081,0.0004001204590949551
0.714085,506087,5091,0.000399517797958604
0.7147,507083,5101,0.00039903357173519567
0.715291,508063,5111,0.0003982774224736002
0.715887,509054,5121,0.00039805664534895216
0.716471,510047,5131,0.00039803353623760543
0.717051,510959,5141,0.00039784636382565394
0.717642,511949,5151,0.00039768265923085383
0.718238,512932,5161,0.00039739633304527143
0.718839,513918,5171,0.00039721657422333613
0.719428,514895,5181,0.00039708498848026706
0.720322,515891,5191,0.00039643828394394023
0.720931,516873,5201,0.00039568614743261225
0.721532,517856,5211,0.0003951524942542757
0.72213,518849,5221,0.00039465478284932826
0.72273,519833,5231,0.0003943543177578699
0.723385,520820,5241,0.00039361026379935125
0.723992,521806,5251,0.00039300198548767283
0.724587,522791,5261,0.0003924961421903593
0.725175,523772,5271,0.0003918980122617575
0.725785,524742,5281,0.0003911682862112881
0.726378,525728,5291,0.0003906224200186069
0.726975,526707,5301,0.0003897520182606813
0.727569,527699,5311,0.00038945972237802544
0.728154,528685,5321,0.00038936807572658404
0.729082,529668,5331,0.00038855896886691964
0.729687,530664,5341,0.0003878311437798092
0.730285,531645,5351,0.0003875567377018829
0.730885,532629,5361,0.0003870807908127154
0.731501,533610,5371,0.000386486858425664
0.732103,534581,5381,0.0003857431113143874
0.732707,535577,5391,0.00038502472440588714
0.733306,536559,5401,0.00038467992174263596
0.73391,537543,5411,0.0003838593681128686
0.734504,538518,5421,0.0003831300965948664
0.735101,539507,5431,0.0003828162835386069
0.735703,540485,5441,0.000382129848127492
0.736297,541475,5451,0.00038143674990193804
0.736895,542466,5461,0.00038091018580113135
0.737474,543437,5471,0.0003800570645479968
0.738365,544415,5481,0.0003795151302776311
0.738976,545386,5491,0.00037896115071963353
0.739572,546354,5501,0.00037843552200135175
0.740153,547335,5511,0.00037781934104277534
0.740756,548310,5521,0.0003771389123069166
0.741361,549296,5531,0.0003765497728569888
0.741962,550287,5541,0.00037629667789087703
0.742566,551277,5551,0.00037543313161360337
0.74316,552250,5561,0.0003746948972384919
0.743763,553245,5571,0.00037437735531341797
0.744365,554228,5581,0.0003736237169488805
0.744965,555213,5591,0.000372926828507451
0.745569,556199,5601,0.0003725517532438098
0.746163,557189,5611,0.00037198211447248865
0.747085,558183,5621,0.00037185656369882227
0.747684,559168,5631,0.00037134041599276926
0.748273,560144,5641,0.0003707118439371139
0.748866,561124,5651,0.0003702902397355115
0.749461,562107,5661,0.00036980599829906924
0.750056,563056,5671,0.0003689638849979672
0.75066,564050,5681,0.00036851859133603393
0.751269,565035,5691,0.00036780160698389637
0.75187,566023,5701,0.0003673957931654651
0.75245,567005,5711,0.0003669657012304612
0.75304,567989,5721,0.0003661527202847223
0.753648,568973,5731,0.00036545937297371295
0.75424,569959,5741,0.0003653207903177493
0.75484,570950,5751,0.0003647149323364827
0.755722,571930,5761,0.0003639451171890025
0.75632,572912,5771,0.00036338240286744837
0.756915,573892,5781,0.0003629871391490607
0.757501,574876,5791,0.00036256501015405167
0.758112,575867,5801,0.0003623971437613019
0.758713,576857,5811,0.00036162124174692056
0.759306,577836,5821,0.00036096875487243163
0.759901,578808,5831,0.0003606882654151877
0.760498,579797,5841,0.0003602069902347658
0.761106,580794,5851,0.0003595654823909788
0.761705,581773,5861,0.0003593578158315649
0.762307,582760,5871,0.0003586604446142571
0.762913,583747,5881,0.00035802162643825373
0.76351,584733,5891,0.0003573717549947234
0.764118,585722,5901,0.00035702100928006013
0.765117,586704,5911,0.0003565519166963283
0.765736,587677,5921,0.00035601149019665913
0.76633,588666,5931,0.0003555560069529555
0.766947,589653,5941,0.0003550403542533359
0.76756,590644,5951,0.00035434168017870436
0.76816,591611,5961,0.0003538494428466897
0.768779,592597,5971,0.0003537325596013278
0.769376,593578,5981,0.00035294154170955987
0.769985,594557,5991,0.0003522770548637071
0.770599,595533,6001,0.0003519218066312512
0.771197,596515,6011,0.00035135451360859653
0.771803,597511,6021,0.00035058262478387774
0.772403,598501,6031,0.00035005808881920925
0.773007,599482,6041,0.00034931994626770206
0.773898,600465,6051,0.0003489395140702078
0.774503,601462,6061,0.0003483708612485037
0.775084,602432,6071,0.0003479104313586969
0.775679,603412,6081,0.00034717878484393123
0.776283,604389,6091,0.0003466446240475811
0.776889,605369,6101,0.00034601889919747865
0.777475,606358,6111,0.0003455326300694731
0.778072,607332,6121,0.00034516335461982905
0.778669,608319,6131,0.0003443688942578963
0.779271,609295,6141,0.00034395137371690844
0.779878,610283,6151,0.0003431921922694061
0.780477,611273,6161,0.0003424216686543583
0.781076,612260,6171,0.00034224641723737056
0.781673,613252,6181,0.00034156124150816654
0.78226,614242,6191,0.00034094821142547325
0.783217,615218,6201,0.000340459530782055
0.783812,616207,6211,0.00033970923960478447
0.784389,617155,6221,0.00033911352294150633
0.784981,618130,6231,0.00033875095129463906
0.785583,619114,6241,0.00033799810362322887
0.786184,620100,6251,0.000337506029560921
0.786782,621085,6261,0.0003372155507196349
0.787376,622065,6271,0.0003366667324771304
0.787981,623051,6281,0.00033615586219848045
0.788612,624032,6291,0.00033566624721359864
0.789203,625028,6301,0.0003352033394836123
0.789794,626014,6311,0.0003346535398595519
0.790387,627007,6321,0.00033424823556183966
0.790979,627993,6331,0.0003335918291082658
0.791861,628983,6341,0.000333110106496972
0.79245,629977,6351,0.00033285871037091325
0.793058,630956,6361,0.00033247140006025834
0.793656,631946,6371,0.0003321709303402663
0.794254,632925,6381,0.00033173948262274315
0.794853,633881,6391,0.00033121438025531316
0.79545,634849,6401,0.0003311086499332948
0.796049,635830,6411,0.0003306469874516764
0.796666,636819,6421,0.00033021198776399426
0.797264,637791,6431,0.0003301868648350522
0.797859,638771,6441,0.00032994823878691737
0.798451,639749,6451,0.0003294196513478516
0.799047,640734,6461,0.0003290308917086107
0.799643,641719,6471,0.0003286175258561102
0.800232,642710,6481,0.00032824445299507905
0.801222,643692,6491,0.0003278995598924063
0.80183,644669,6501,0.0003277073282790411
0.802427,645653,6511,0.00032751514219598807
0.803009,646560,6521,0.00032751714116372767
0.803613,647543,6531,0.00032720745877470175
0.804208,648511,6541,0.00032699184017074764
0.804809,649477,6551,0.00032701513683905566
0.805407,650460,6561,0.0003267310554486806
0.806006,651440,6571,0.00032657914968476504
0.8066,652433,6581,0.0003263045480874048
0.807186,653414,6591,0.000325662784246606
0.807779,654397,6601,0.0003253610134622588
0.80836,655373,6611,0.0003252245135446155
0.808955,656356,6621,0.0003248544884523197
0.809867,657336,6631,0.00032444648157669426
0.810456,658293,6641,0.0003240064242052143
0.811053,659276,6651,0.00032360687148486923
0.811643,660217,6661,0.0003235507642447861
0.812243,661204,6671,0.00032336333095556863
0.812848,662186,6681,0.0003229132056362643
0.813439,663170,6691,0.0003224560932522467
0.814039,664161,6701,0.00032197673643372983
0.81463,665141,6711,0.00032152326387556267
0.815223,666127,6721,0.0003211673291998191
