elapsed_time(s),inner_steps,outer_steps,pd_gap
0.930872,120406,1241,0.000745999059694049
0.93385,120973,1251,0.00074149819660921
0.93676,121529,1261,0.0007369296622050728
0.940111,122067,1271,0.0007324258250953741
0.943056,122632,1281,0.0007279876124476319
0.945981,123190,1291,0.0007234599650353286
0.948804,123735,1301,0.0007190287051839078
0.951675,124290,1311,0.0007145897132283894
0.954488,124832,1321,0.0007102300397792815
0.95798,125393,1331,0.0007061958118670299
0.960736,125928,1341,0.0007021594722974103
0.963493,126461,1351,0.0006981578581567484
0.966267,127000,1361,0.0006941881888865454
0.96893,127516,1371,0.0006902147879581048
0.97176,128063,1381,0.0006868250664854528
0.97504,128588,1391,0.00068371677425773
0.977875,129134,1401,0.0006805462537883347
0.980509,129645,1411,0.0006777202544265386
0.98328,130183,1421,0.0006751794922503079
0.985977,130706,1431,0.0006726678153407845
0.988708,131235,1441,0.0006701754546646153
0.991418,131758,1451,0.0006677377199830522
0.994633,132276,1461,0.0006652214499987975
0.997363,132804,1471,0.000662659367795821
1.00005,133319,1481,0.0006600196033920945
1.00266,133821,1491,0.0006574730976726308
1.00528,134326,1501,0.0006548013264623311
1.00803,134853,1511,0.0006520663229885072
1.01082,135387,1521,0.0006494320778856148
1.01397,135885,1531,0.0006468369818208673
1.01664,136395,1541,0.0006442589800829974
1.01917,136882,1551,0.0006414827351627437
1.02174,137373,1561,0.0006387739083376955
1.02429,137864,1571,0.0006359888316054951
1.027,138381,1581,0.000633277642191803
1.02969,138893,1591,0.000630486854652933
1.03296,139394,1601,0.0006276850680365202
1.0357,139915,1611,0.0006248237474746222
1.03822,140398,1621,0.0006219287741283004
1.04076,140878,1631,0.0006190950367388325
1.04336,141367,1641,0.0006161555198443171
1.04596,141861,1651,0.0006132832530359629
1.04855,142362,1661,0.0006103084886122795
1.05165,142853,1671,0.0006073735930952721
1.05423,143352,1681,0.000604606867134122
1.05683,143854,1691,0.0006020330598164696
1.0594,144351,1701,0.000599442733652724
1.06192,144839,1711,0.0005968727904644769
1.06442,145323,1721,0.000594256701011776
1.067,145819,1731,0.000591670570541122
1.06991,146278,1741,0.0005890217814385843
1.07251,146781,1751,0.0005863564417285128
1.07487,147235,1761,0.000583755662689452
1.07741,147720,1771,0.0005810735876474529
1.07993,148207,1781,0.0005784167123055149
1.0825,148705,1791,0.0005756754527171167
1.08494,149171,1801,0.000573001310512359
1.08783,149619,1811,0.0005702869115052165
1.0903,150099,1821,0.0005676459089995357
1.09274,150570,1831,0.0005648974381068546
1.09532,151060,1841,0.0005621617946051389
1.09782,151530,1851,0.000559433347300237
1.10041,152016,1861,0.000556733258522242
1.10307,152509,1871,0.0005539238070146162
1.10616,152990,1881,0.0005511652406252274
1.10859,153452,1891,0.0005484242873623705
1.11095,153903,1901,0.000545645330693241
1.11329,154352,1911,0.0005432970078271086
1.11572,154816,1921,0.0005411905931241214
1.11818,155284,1931,0.0005391082958423367
1.12067,155751,1941,0.0005369541269138814
1.12301,156201,1951,0.0005348063795364219
1.12597,156657,1961,0.000532603490862267
1.1284,157125,1971,0.0005304696341917516
1.13085,157588,1981,0.000528320854464118
1.13323,158046,1991,0.0005261868416304404
1.13565,158497,2001,0.0005239929525734516
1.13801,158947,2011,0.0005217702198193879
1.14041,159393,2021,0.0005197165656324713
1.14337,159854,2031,0.0005179240758035296
1.14564,160283,2041,0.0005161871638560047
1.14798,160735,2051,0.0005144918210342915
1.15039,161190,2061,0.0005128189619840896
1.15275,161645,2071,0.0005111099869756098
1.15504,162083,2081,0.0005093616395366769
1.15738,162529,2091,0.000507667312475547
1.15974,162978,2101,0.0005059420897854817
1.16275,163426,2111,0.000504351007736329
1.1651,163867,2121,0.0005028630166885196
1.16743,164303,2131,0.0005013887346655994
1.16994,164775,2141,0.0004998839193724562
1.17223,165204,2151,0.0004983571972510363
1.17455,165635,2161,0.0004968339943246924
1.17691,166065,2171,0.0004953245649444039
1.17935,166523,2181,0.0004937770676050855
1.18227,166964,2191,0.0004921786761684106
1.18475,167423,2201,0.0004906515493986133
1.18712,167866,2211,0.0004890786466397335
1.18934,168294,2221,0.0004879640303529567
1.19165,168731,2231,0.00048687990100386956
1.19391,169165,2241,0.00048580552403210825
1.1962,169602,2251,0.0004847196475538905
1.19842,170021,2261,0.000483633851939504
1.20125,170457,2271,0.0004825082408656204
1.2035,170889,2281,0.0004813707120390545
1.20586,171329,2291,0.000480219079961975
1.20811,171752,2301,0.0004790695555577148
1.21034,172175,2311,0.00047787651811076817
1.21269,172621,2321,0.00047666494239733195
1.215,173063,2331,0.0004754646806818686
1.21778,173482,2341,0.0004742516495689405
1.22012,173929,2351,0.0004730510937696712
1.2224,174359,2361,0.00047183034551525477
1.22474,174796,2371,0.00047064414471019445
1.227,175224,2381,0.0004694072021145003
1.22936,175666,2391,0.00046815889756924786
1.23169,176100,2401,0.0004669478436189027
1.23393,176517,2411,0.0004657018195069109
1.23685,176965,2421,0.0004644575062416542
1.23916,177404,2431,0.0004631704733961718
1.24132,177815,2441,0.00046188136683855165
1.24357,178236,2451,0.0004606081420027129
1.24579,178654,2461,0.0004593004320250886
1.24802,179080,2471,0.00045796002099432985
1.25038,179525,2481,0.00045659566552662054
1.25259,179946,2491,0.0004552553278067556
1.25537,180368,2501,0.00045405968355431356
1.25746,180764,2511,0.00045286033822779063
1.25971,181187,2521,0.000451672988383868
1.2618,181584,2531,0.00045047070140683855
1.26398,181996,2541,0.0004492961160584962
1.26615,182415,2551,0.00044809621945973363
1.26834,182824,2561,0.0004468805641016718
1.27049,183233,2571,0.00044565912333397427
1.27277,183654,2581,0.00044437509843187756
1.27572,184090,2591,0.00044310194806374166
1.27797,184503,2601,0.000441746558209527
1.28012,184902,2611,0.00044044466145420035
1.28234,185323,2621,0.00043917297035026004
1.28456,185739,2631,0.000437811964244526
1.28665,186140,2641,0.0004365180686850059
1.28885,186559,2651,0.00043517816662169
1.29094,186953,2661,0.0004338022177987483
1.29366,187372,2671,0.0004324496103025807
1.29584,187779,2681,0.00043106861581172773
1.29803,188182,2691,0.00042970381338626115
1.30011,188573,2701,0.0004282768753725453
1.30235,188994,2711,0.0004268296017118506
1.3045,189405,2721,0.00042538980933598883
1.30665,189807,2731,0.000424033936807346
1.30878,190210,2741,0.0004227344346887617
1.31089,190612,2751,0.00042139694740515876
1.3135,191000,2761,0.00042003619374323016
1.31561,191395,2771,0.0004187102704836295
1.31785,191813,2781,0.0004173536354511419
1.31994,192210,2791,0.00041594174615603927
1.32202,192603,2801,0.00041452484246779983
1.32412,193005,2811,0.00041306478246834477
1.32623,193408,2821,0.000411640182450922
1.3283,193802,2831,0.00041018521371146734
1.33088,194188,2841,0.0004087401454963297
1.33292,194575,2851,0.00040727292744438537
1.33499,194973,2861,0.000405806604087627
1.33701,195360,2871,0.0004042774651450663
1.33915,195769,2881,0.00040274149468847754
1.34127,196177,2891,0.00040122604964702366
1.34323,196550,2901,0.00039974366271302436
1.34531,196947,2911,0.00039824828073226765
1.34733,197331,2921,0.00039674065767662803
1.34993,197717,2931,0.0003951900961316583
1.35196,198106,2941,0.0003936201963207885
1.35415,198495,2951,0.0003920551898343727
1.35624,198896,2961,0.0003905038897061234
1.35824,199276,2971,0.0003889612596357731
1.36027,199665,2981,0.0003874032582390618
1.36231,200055,2991,0.0003858483595436356
1.36439,200452,3001,0.00038428939379225
1.36648,200848,3011,0.00038268991026263466
1.36905,201236,3021,0.00038112894533388203
1.37102,201615,3031,0.0003795601208293649
1.37305,202003,3041,0.0003779742521937326
1.37512,202399,3051,0.0003765976019829524
1.37713,202785,3061,0.0003752383735583058
1.37916,203173,3071,0.00037385744987634625
1.38118,203561,3081,0.0003725040414470967
1.38318,203940,3091,0.0003713831009239145
1.38524,204333,3101,0.0003702517732934816
1.3878,204712,3111,0.0003690903995062552
1.38984,205103,3121,0.0003680280858020298
1.39183,205485,3131,0.00036713640877964783
1.39388,205877,3141,0.00036628775024955505
1.39589,206263,3151,0.0003654182023204184
1.39794,206656,3161,0.00036456443557222017
1.39991,207032,3171,0.0003636711674499995
1.40186,207403,3181,0.0003627625483428251
1.40384,207779,3191,0.0003618890136655919
1.40638,208164,3201,0.0003609929136957537
1.40834,208541,3211,0.00036008066270584206
1.41027,208907,3221,0.00035911598351658774
1.41228,209292,3231,0.00035818055718840093
1.41423,209665,3241,0.00035723207231725534
1.41613,210027,3251,0.00035631187762973256
1.41811,210405,3261,0.00035536323815467397
1.42004,210770,3271,0.00035444055116642254
1.42193,211127,3281,0.0003535864766515944
1.42444,211497,3291,0.000352873711349783
1.42648,211888,3301,0.0003521463878418899
1.42844,212262,3311,0.00035141966865175414
1.43041,212639,3321,0.0003506643393541512
1.43233,213003,3331,0.00035003400499850415
1.43433,213387,3341,0.00034939753122815477
1.43623,213748,3351,0.0003487379793095744
1.43813,214111,3361,0.00034809285415973376
1.44008,214481,3371,0.00034738834903354394
1.44257,214856,3381,0.0003466880345677527
1.4445,215226,3391,0.0003459836578060087
1.4466,215590,3401,0.00034522116845835116
1.4486,215959,3411,0.00034449245365348984
1.45059,216332,3421,0.0003437115982853553
1.45245,216685,3431,0.0003429242276359358
1.45449,217058,3441,0.00034214042671103055
1.45638,217417,3451,0.00034135786077668477
1.45837,217789,3461,0.0003405301538429509
1.46081,218136,3471,0.000339729203373898
1.46281,218512,3481,0.0003389106428662216
1.46466,218858,3491,0.00033805561673044306
1.46655,219213,3501,0.00033722409970586044
1.46852,219588,3511,0.0003363488964961258
1.47061,219970,3521,0.0003354520850575235
1.4725,220325,3531,0.0003345686722752376
1.47446,220692,3541,0.0003339702944208066
1.47641,221060,3551,0.00033337467221771465
1.47835,221418,3561,0.0003327442999237779
1.48084,221779,3571,0.0003321011070616421
1.48275,222141,3581,0.0003314656940569191
1.4848,222516,3591,0.00033081425665399886
1.48669,222877,3601,0.0003301255838493271
1.48862,223245,3611,0.0003294441282988402
1.49056,223605,3621,0.0003287589238546648
1.49239,223953,3631,0.00032807095957297465
1.49431,224316,3641,0.00032735851149763226
1.49632,224687,3651,0.00032660175984994266
1.49877,225038,3661,0.0003258848638528645
1.50073,225400,3671,0.00032514450413104537
1.50261,225757,3681,0.0003243652845554539
1.50447,226110,3691,0.00032359222079053965
1.50635,226460,3701,0.00032277592051399226
1.50815,226799,3711,0.0003219619997152402
1.5101,227162,3721,0.0003211538243619548
1.51198,227511,3731,0.00032033596246062654
1.51391,227877,3741,0.00031951474650747727
1.51589,228244,3751,0.0003187570877560032
1.51833,228600,3761,0.00031805199856710896
1.52027,228963,3771,0.00031732082935007934
1.52215,229307,3781,0.00031660055344715464
1.52413,229673,3791,0.00031583260761447983
1.52603,230018,3801,0.00031508194251701066
1.52802,230360,3811,0.0003143408691298581
1.52988,230705,3821,0.00031358878978434215
1.53184,231064,3831,0.0003128386143489356
1.53378,231427,3841,0.00031205132008992574
1.53625,231780,3851,0.00031129101869933375
1.53821,232145,3861,0.0003104840237818547
1.54006,232493,3871,0.00030970732416305685
1.54197,232845,3881,0.0003089165284791088
1.54387,233203,3891,0.0003081004665352726
1.54579,233552,3901,0.0003072818155093627
1.54769,233906,3911,0.0003064700176374346
1.54957,234257,3921,0.00030563574952814816
1.55144,234611,3931,0.00030479031593158394
1.5533,234955,3941,0.00030397524533508184
1.55567,235302,3951,0.00030315687639602407
1.55757,235653,3961,0.0003023341320091584
1.55949,236016,3971,0.0003014894005770076
1.56134,236366,3981,0.0003006580273898496
1.56323,236710,3991,0.0002998383485501334
1.56505,237054,4001,0.000299007889964795
1.56684,237388,4011,0.0002981939552270784
1.56866,237724,4021,0.0002973551931486091
1.57052,238075,4031,0.00029649500546138213
1.57235,238418,4041,0.00029565351504306885
1.57475,238758,4051,0.0002948165949483595
1.57665,239112,4061,0.00029393826839539845
1.57855,239461,4071,0.00029307085539331985
1.58034,239800,4081,0.0002922217785668122
1.58217,240144,4091,0.00029135784734365955
1.58401,240485,4101,0.0002904875437923799
1.58586,240836,4111,0.0002895954731139908
1.58774,241180,4121,0.0002886916574534378
1.58974,241533,4131,0.0002877939380473739
1.59159,241874,4141,0.00028690993373046807
1.59404,242222,4151,0.00028601420851613775
1.59583,242559,4161,0.00028513844080422374
1.59765,242896,4171,0.00028435603916035675
1.59962,243244,4181,0.00028356573838433756
1.60156,243599,4191,0.00028278219562168257
1.60505,243929,4201,0.00028211751214935604
1.60804,244277,4211,0.00028145085171801115
1.6108,244626,4221,0.00028078419368363604
1.61348,244960,4231,0.0002801348671639982
1.61614,245290,4241,0.0002794703518437785
1.6197,245617,4251,0.0002787913369397821
1.62245,245961,4261,0.0002781011900341822
1.62524,246302,4271,0.0002774056231148337
1.62806,246650,4281,0.00027671839514203586
1.63079,246979,4291,0.0002760263277780013
1.63348,247315,4301,0.00027531156081984226
1.63634,247656,4311,0.0002745943785409481
1.63899,247981,4321,0.0002739084761349212
1.64182,248329,4331,0.00027318053679290487
1.64449,248669,4341,0.00027246846113985514
1.648,248994,4351,0.00027176570758781146
1.65069,249320,4361,0.00027102134909707566
1.65329,249649,4371,0.00027030625453134706
1.656,249975,4381,0.0002695698357533371
1.65878,250321,4391,0.00026882558074286383
1.66147,250651,4401,0.0002681001944323663
1.66411,250982,4411,0.0002673664543014886
1.6667,251310,4421,0.00026663510296613853
1.66855,251646,4431,0.00026590850869590184
1.67029,251975,4441,0.00026515120376722524
1.67272,252310,4451,0.0002644075072906881
1.67448,252639,4461,0.0002637271910053574
1.67629,252972,4471,0.0002631621616044598
1.67805,253297,4481,0.00026260008220366747
1.67998,253643,4491,0.00026203190026884496
1.68182,253980,4501,0.00026166119743764073
1.68362,254305,4511,0.0002612884155907911
1.68537,254632,4521,0.00026092559768870274
1.68714,254959,4531,0.00026054799300989986
1.68892,255295,4541,0.00026017627802378193
1.69111,255600,4551,0.00025980722849810144
1.69291,255937,4561,0.0002594361828531823
1.69471,256275,4571,0.00025904614348806407
1.69636,256584,4581,0.0002586487617296084
1.69812,256909,4591,0.000258231723900066
1.69992,257240,4601,0.00025784959659067193
1.7016,257553,4611,0.00025755569925952487
1.70329,257865,4621,0.00025726667275950167
1.70509,258199,4631,0.00025697430671323476
1.70682,258518,4641,0.000256667915622363
1.70861,258854,4651,0.0002563529638774688
1.71094,259189,4661,0.000256050876370751
1.71267,259508,4671,0.00025574215813491466
1.71443,259829,4681,0.0002554089649099145
1.7161,260133,4691,0.0002551026590271819
1.71791,260460,4701,0.0002547683906892473
1.71973,260794,4711,0.0002544166241560293
1.72142,261108,4721,0.0002540888197843337
1.72318,261432,4731,0.000253738758004992
1.7248,261735,4741,0.0002533767639001736
1.72659,262068,4751,0.0002530211451144664
1.72895,262402,4761,0.00025265335128304284
1.73073,262731,4771,0.00025227778574888997
1.73239,263047,4781,0.00025190349115180796
1.73413,263365,4791,0.00025153164863875657
1.73579,263678,4801,0.0002511570071272555
1.73749,264002,4811,0.00025076675326141974
1.73912,264310,4821,0.0002503801109447045
1.74079,264627,4831,0.0002499933793375774
1.74245,264943,4841,0.00024960652074556243
1.74409,265253,4851,0.00024920325695528683
1.74577,265571,4861,0.00024880431472631276
1.74806,265902,4871,0.0002483885946950905
1.74974,266221,4881,0.0002479785521015132
1.75144,266545,4891,0.00024758957525354217
1.75314,266866,4901,0.0002471662352338585
1.75478,267177,4911,0.00024674255114873027
1.75646,267498,4921,0.0002463768298140469
1.75813,267813,4931,0.0002460701384628724
1.7598,268128,4941,0.0002457748255831442
1.76143,268438,4951,0.00024545931624393377
1.76311,268757,4961,0.0002451233628589424
1.7648,269075,4971,0.0002448061653428594
1.76697,269383,4981,0.000244471153133757
1.76858,269688,4991,0.0002441455480493831
1.77029,270012,5001,0.00024382232575344623
1.77194,270324,5011,0.0002435140762812281
1.77353,270626,5021,0.00024316935689157847
1.77513,270930,5031,0.00024285433984650058
1.7768,271247,5041,0.00024254915915426604
1.77835,271541,5051,0.00024225798799496281
1.78006,271859,5061,0.00024194350592616175
1.78171,272165,5071,0.00024162204787885055
1.78336,272478,5081,0.00024129574788571938
1.78558,272785,5091,0.0002409761141200107
1.78732,273118,5101,0.0002406513959251049
1.78896,273430,5111,0.0002403041130488743
1.79062,273740,5121,0.00023998326430580558
1.79228,274056,5131,0.00023964330560109076
1.79391,274367,5141,0.00023929546215034105
1.79551,274663,5151,0.00023902004252257004
1.79715,274968,5161,0.00023884825744245088
1.79875,275271,5171,0.00023867811194708613
1.80042,275582,5181,0.00023853351087077708
1.80207,275894,5191,0.00023836035603522383
1.80426,276207,5201,0.00023819626036661844
1.8059,276513,5211,0.00023801986799160992
1.80748,276813,5221,0.0002378476248669041
1.80915,277128,5231,0.00023764626323664884
1.81075,277425,5241,0.00023746907536026374
1.81241,277738,5251,0.00023727552784790114
1.81397,278035,5261,0.00023708848969673443
1.81557,278334,5271,0.00023685446031589986
1.81722,278641,5281,0.00023664311241859172
1.81887,278953,5291,0.00023641549699980613
1.82051,279254,5301,0.00023618451833943947
1.82271,279560,5311,0.00023597489132067516
1.82433,279864,5321,0.00023575478833581277
1.82602,280174,5331,0.00023553161919947184
1.82771,280493,5341,0.00023530632213139557
1.82935,280797,5351,0.0002350800679487841
1.83104,281108,5361,0.0002348530914816696
1.83263,281408,5371,0.00023459747489256756
1.83425,281713,5381,0.00023443168100259135
1.83588,282019,5391,0.0002342959562831766
1.83755,282326,5401,0.00023418443051963396
1.83915,282620,5411,0.0002341068866397577
1.84127,282914,5421,0.0002340212770186971
1.84287,283216,5431,0.00023392109618606063
1.8445,283520,5441,0.0002338436461306638
1.84613,283822,5451,0.00023374907699669385
1.84781,284126,5461,0.00023363646657838764
1.84944,284431,5471,0.00023353905960261066
1.85103,284728,5481,0.0002334145616251001
1.85275,285051,5491,0.00023329349028374143
1.85432,285348,5501,0.00023317079263267954
1.8559,285645,5511,0.00023303540454836479
1.85758,285957,5521,0.00023290118002933236
1.85968,286244,5531,0.00023276229363447358
1.86124,286540,5541,0.00023262591241231256
1.86281,286829,5551,0.00023246326580044982
1.86441,287134,5561,0.0002322971608183129
1.86607,287445,5571,0.0002321339168644236
1.86767,287742,5581,0.00023194896662699117
1.86931,288052,5591,0.00023177666990251145
1.87092,288356,5601,0.00023158015178852652
1.87253,288656,5611,0.00023139666765132662
1.8742,288969,5621,0.00023119353825759754
1.87573,289258,5631,0.0002309679870006985
1.87794,289563,5641,0.00023077316133683287
1.87948,289846,5651,0.00023057118911438274
1.8811,290152,5661,0.0002303332742603307
1.88269,290454,5671,0.0002301074396390667
1.88423,290740,5681,0.00022986157299642596
1.88587,291040,5691,0.0002296196557037295
1.88748,291342,5701,0.0002293955888530777
1.8891,291637,5711,0.0002291483540088346
1.89072,291935,5721,0.0002289046344397614
1.89233,292233,5731,0.00022863813686422457
1.89401,292535,5741,0.00022838582822595072
1.89564,292837,5751,0.00022811506080203103
1.89784,293138,5761,0.00022783836503309333
1.8995,293439,5771,0.00022754657316521355
1.90105,293727,5781,0.00022727036079115553
1.90267,294028,5791,0.00022695549477698244
1.90426,294321,5801,0.00022664132877744415
1.90586,294616,5811,0.0002263178273965282
1.90751,294923,5821,0.00022600719767056424
1.90911,295212,5831,0.0002256936201896799
1.91062,295494,5841,0.00022539326803273224
1.91226,295797,5851,0.0002250497369273661
1.91382,296086,5861,0.0002247214168888418
1.91602,296391,5871,0.0002243678798951928
1.91761,296691,5881,0.00022402801172023007
1.91919,296984,5891,0.00022367973587879807
1.92084,297287,5901,0.00022332111190197408
1.92239,297579,5911,0.00022296958180959177
1.924,297878,5921,0.00022260444399099105
1.92562,298180,5931,0.00022224101021626162
1.92715,298470,5941,0.00022185907300755273
1.92881,298773,5951,0.0002214770821534172
1.93036,299058,5961,0.0002210989674260623
1.93244,299334,5971,0.00022070695409700906
1.93552,299623,5981,0.00022033748169089477
1.93719,299928,5991,0.0002199348018289693
1.93877,300220,6001,0.0002195244721469123
1.94033,300511,6011,0.0002191275995762458
1.94195,300808,6021,0.00021871083599568977
1.94357,301105,6031,0.00021829064253843858
1.94521,301400,6041,0.0002178835481350342
1.94685,301696,6051,0.00021746117593363437
1.94849,301992,6061,0.00021702948815914558
1.95008,302282,6071,0.00021660503643174643
1.95182,302579,6081,0.00021616325127920243
1.95339,302865,6091,0.0002157234221970266
1.95584,303162,6101,0.0002152902073466051
1.9574,303448,6111,0.0002148401661855575
1.95899,303742,6121,0.00021438020434847924
1.96066,304054,6131,0.0002139411565286551
1.9622,304336,6141,0.00021347650797523196
1.96506,304623,6151,0.00021301536156246616
1.96816,304926,6161,0.00021253683525862196
1.971,305213,6171,0.00021206095243043316
1.97343,305510,6181,0.0002115922117860384
1.97506,305806,6191,0.00021110877057669945
1.97669,306096,6201,0.0002106233953779648
1.97915,306394,6211,0.00021013418271452478
1.98085,306699,6221,0.0002096334326782013
1.98246,306995,6231,0.00020913806874196285
1.98407,307288,6241,0.00020865661300947975
1.98567,307580,6251,0.00020816962357315602
1.98725,307873,6261,0.00020766830983194248
1.98875,308151,6271,0.00020715175837337195
1.99034,308447,6281,0.00020663876266086532
1.99189,308739,6291,0.00020614206377940654
1.99338,309014,6301,0.00020563723055271564
1.99498,309310,6311,0.00020513024728797437
1.9965,309591,6321,0.00020461932188100412
1.99892,309877,6331,0.00020411052554836218
2.00046,310163,6341,0.00020359038667002068
2.00205,310458,6351,0.00020305480674636008
2.00362,310752,6361,0.00020251199205524595
2.00522,311052,6371,0.00020197947213284467
2.0067,311324,6381,0.00020145980698167872
2.00818,311602,6391,0.00020093225324879609
2.0098,311902,6401,0.00020044663306992457
2.01134,312191,6411,0.0001999836752580291
2.01288,312479,6421,0.00019952798963686173
2.01436,312752,6431,0.0001990737447784014
2.01588,313032,6441,0.00019864369875988164
2.01808,313321,6451,0.00019819098268435316
2.01964,313607,6461,0.00019771841634310013
2.02119,313895,6471,0.00019724949606249147
2.02271,314175,6481,0.00019678157174149273
2.02426,314463,6491,0.0001963197479595124
2.0258,314751,6501,0.0001958602293331401
2.02732,315034,6511,0.0001954068480640933
2.02888,315329,6521,0.00019497638132506476
2.03042,315620,6531,0.00019460590970873937
2.0319,315896,6541,0.00019422951240631245
2.03366,316191,6551,0.00019384298556428953
2.03518,316473,6561,0.00019345948989190655
2.03726,316747,6571,0.0001930895453687801
2.03882,317037,6581,0.00019269863358687377
2.04035,317324,6591,0.00019230264111599546
2.04189,317611,6601,0.00019194065724094725
2.04343,317881,6611,0.00019165980911987207
2.04502,318179,6621,0.000191346748166921
2.04645,318448,6631,0.0001910398652707531
2.04799,318740,6641,0.000190749214968311
2.0495,319024,6651,0.0001904568751504524
2.05098,319303,6661,0.00019017749253079884
2.05251,319593,6671,0.0001898894798611269
2.05399,319873,6681,0.0001896106238916482
2.05607,320157,6691,0.00018931134721888142
2.05754,320434,6701,0.00018903791408008373
2.05907,320718,6711,0.00018873600276338338
