elapsed_time(s),inner_steps,pdcp_iterations,outer_steps,pd_gap
154.039,30287849,120710,1031,0.0003193260487193497
155.047,30484262,121635,1041,0.0003158893039533102
156.037,30678356,122557,1051,0.0003124366489262193
157.072,30880808,123498,1061,0.0003094324996429799
158.063,31074353,124415,1071,0.00030651765617770166
159.074,31271886,125340,1081,0.0003037189667264538
160.116,31471934,126277,1091,0.0003008152275114275
161.106,31664029,127186,1101,0.00029786080763224976
162.126,31860152,128109,1111,0.0002953093153943327
163.058,32040161,128983,1121,0.0002926723682906661
164.031,32229019,129896,1131,0.00028992825533832
165.075,32432519,130840,1141,0.0002878516277960916
166.039,32618865,131734,1151,0.0002864947780688385
167.016,32808856,132644,1161,0.00028509624530478894
167.954,32990202,133532,1171,0.0002835186284638278
168.962,33185149,134455,1181,0.0002818526410405843
169.956,33376884,135371,1191,0.000280410856600603
170.928,33565519,136286,1201,0.00027894667190475793
171.929,33759061,137197,1211,0.00027736376659285786
172.879,33943642,138085,1221,0.0002756976852681479
173.86,34132305,138986,1231,0.00027392872441683
174.784,34308361,139857,1241,0.0002725143653552996
175.81,34506684,140801,1251,0.0002710167359039166
176.806,34698653,141720,1261,0.0002694754258983495
177.818,34893102,142651,1271,0.0002679249255718736
178.794,35080739,143557,1281,0.00026653312759534337
179.734,35261723,144439,1291,0.00026514652982420096
180.705,35447699,145336,1301,0.0002636961038169749
181.694,35638008,146262,1311,0.0002622058849570449
182.649,35822004,147157,1321,0.00026065965806169704
183.636,36010621,148082,1331,0.0002594269386773859
184.627,36201864,149000,1341,0.0002586092490204379
185.592,36387629,149916,1351,0.00025768928767516165
186.588,36577014,150835,1361,0.00025673379652690204
187.53,36756643,151711,1371,0.00025568236254726144
188.466,36934945,152584,1381,0.0002548276284354209
189.443,37121380,153482,1391,0.0002539346530031749
190.4,37303775,154376,1401,0.0002533441643088972
191.336,37482763,155264,1411,0.00025278421881696524
192.276,37662054,156145,1421,0.00025220260760744004
193.201,37836895,157015,1431,0.0002514553184197899
194.135,38014462,157889,1441,0.00025065018661948706
195.069,38190299,158745,1451,0.0002497593898850986
195.994,38366287,159615,1461,0.00024879841763080987
196.956,38549035,160517,1471,0.0002477227328058877
197.904,38729311,161401,1481,0.0002465710767411526
198.878,38909848,162286,1491,0.00024531599830733206
199.837,39089938,163154,1501,0.00024401910363994542
200.767,39267617,164035,1511,0.00024266607643754455
201.661,39438123,164887,1521,0.00024121458783449637
202.563,39609996,165753,1531,0.00023963598577404245
203.491,39787405,166619,1541,0.00023801324297970453
204.416,39962407,167495,1551,0.0002363438293641034
205.304,40131296,168337,1561,0.00023464572728344908
206.234,40307521,169205,1571,0.00023284881615789378
207.108,40473626,170047,1581,0.00023094450433882793
208.013,40646246,170932,1591,0.00022903824774707024
208.855,40806932,171747,1601,0.0002270359265297544
209.702,40967320,172573,1611,0.00022498504720577968
210.604,41138059,173438,1621,0.00022291104993594525
211.442,41297417,174256,1631,0.0002207359105436072
212.272,41455494,175078,1641,0.00021867152263241145
213.163,41623134,175927,1651,0.00021691250903551652
214.045,41789643,176774,1661,0.00021537941865525795
214.9,41951817,177596,1671,0.00021397360363844056
215.741,42110825,178404,1681,0.00021287633188606797
216.563,42265705,179199,1691,0.0002117315966378465
217.377,42419765,180010,1701,0.00021055906083790148
218.221,42579272,180821,1711,0.00020939847628240714
219.058,42737461,181631,1721,0.00020824429832340743
219.885,42891734,182442,1731,0.0002070128566336281
220.755,43055804,183264,1741,0.00020604182311097577
221.618,43219141,184100,1751,0.00020509642283153724
222.5,43385539,184937,1761,0.00020409175124971694
223.396,43554995,185766,1771,0.00020304163079472824
224.225,43711551,186574,1781,0.00020243074148225057
225.073,43871512,187399,1791,0.00020185171359566115
225.958,44038011,188236,1801,0.00020125518775582565
226.797,44196356,189051,1811,0.0002006534247191577
227.653,44358112,189860,1821,0.00020013759719197076
228.522,44520835,190698,1831,0.0001996035214853805
229.391,44683585,191513,1841,0.00019902889393905512
230.248,44844997,192342,1851,0.00019846064527145532
231.095,45002057,193148,1861,0.0001978191335281973
231.945,45158877,193968,1871,0.00019709874653406866
232.759,45310788,194745,1881,0.00019645196796157574
233.529,45454482,195506,1891,0.0001960309015311499
234.315,45601643,196280,1901,0.0001958457024844821
235.092,45747654,197056,1911,0.0001956330619519442
235.864,45893188,197843,1921,0.00019539546405931453
236.678,46046584,198638,1931,0.0001951558214547417
237.493,46199328,199439,1941,0.0001948991806487374
238.338,46357832,200247,1951,0.0001946397799112553
239.137,46508280,201032,1961,0.00019432528646636145
239.868,46645819,201779,1971,0.0001939549109890061
240.612,46784524,202530,1981,0.0001935549659153081
241.368,46925174,203286,1991,0.00019313468674264991
242.115,47065139,204041,2001,0.00019269081849671195
242.878,47208742,204803,2011,0.00019221239194424505
243.615,47346537,205548,2021,0.00019169730687510628
244.331,47479636,206280,2031,0.00019132099084537106
245.09,47622808,207037,2041,0.00019094536002215237
245.815,47759451,207776,2051,0.00019051611000870695
246.547,47895910,208516,2061,0.00019004953582088015
247.289,48035861,209275,2071,0.00018955294845026706
248.018,48172464,210017,2081,0.00018903716154813725
248.757,48310156,210779,2091,0.00018848732595500885
249.491,48446252,211518,2101,0.00018788107838698873
250.23,48583840,212267,2111,0.00018726883603163193
250.944,48717350,212998,2121,0.00018658869733969956
251.657,48850079,213728,2131,0.00018586798358936375
252.325,48974179,214439,2141,0.00018510529262678703
252.951,49090717,215126,2151,0.0001842841108478776
253.656,49221980,215852,2161,0.0001834554576058793
254.407,49361977,216606,2171,0.00018262093186703285
255.115,49493668,217338,2181,0.00018174094889867286
255.827,49626036,218073,2191,0.00018082145276197663
256.548,49757189,218800,2201,0.0001798671918074278
257.295,49894167,219542,2211,0.00017890996062389433
258.011,50027319,220281,2221,0.0001779055738493577
258.763,50166902,221027,2231,0.0001769056234161119
259.501,50303900,221773,2241,0.00017586120569518596
260.214,50437106,222508,2251,0.00017477616805456134
260.951,50574470,223256,2261,0.0001736626352628924
261.67,50706540,223993,2271,0.00017252520911101646
262.371,50836716,224719,2281,0.00017137186443586666
263.078,50969246,225465,2291,0.0001701962804693622
263.764,51096538,226186,2301,0.00016919469109316979
264.464,51225880,226906,2311,0.00016820817473590932
265.166,51356238,227627,2321,0.00016722052321943744
265.834,51478904,228331,2331,0.00016620315742127585
266.516,51604503,229043,2341,0.0001651744266999329
267.182,51727084,229741,2351,0.00016410504595225708
267.854,51851864,230454,2361,0.00016302473459166647
268.551,51981252,231185,2371,0.00016195121583226744
269.225,52105966,231888,2381,0.00016092813850680787
269.87,52224961,232582,2391,0.00016018882225956113
270.496,52340269,233268,2401,0.0001594074662981896
271.179,52466284,233983,2411,0.00015864438104468484
271.857,52591173,234683,2421,0.00015793268734046705
272.527,52714463,235377,2431,0.00015719658903206452
273.198,52837823,236086,2441,0.0001565305279133556
273.829,52950645,236753,2451,0.00015604084085806338
274.478,53067886,237427,2461,0.0001555254521328278
275.138,53187999,238131,2471,0.00015496651868090322
275.816,53311481,238824,2481,0.00015442920499057593
276.509,53435919,239533,2491,0.0001538455915209326
277.154,53554495,240220,2501,0.00015325535062092957
277.786,53669991,240894,2511,0.00015274228875901928
278.404,53782858,241563,2521,0.00015222312376043066
279.022,53895437,242239,2531,0.00015165242777870347
279.692,54016037,242940,2541,0.00015103121460807202
280.321,54130232,243621,2551,0.0001503806162381268
280.955,54246467,244310,2561,0.0001497165812575172
281.599,54364674,244991,2571,0.00014903101320691559
282.217,54477558,245668,2581,0.00014829785800640413
282.84,54591667,246340,2591,0.00014758961807124875
283.439,54701010,246997,2601,0.0001469313237689729
284.037,54811010,247651,2611,0.00014625465041799568
284.637,54921076,248305,2621,0.0001455871602996095
285.266,55035716,248987,2631,0.0001449953974055427
285.922,55155866,249684,2641,0.0001443660694033337
286.576,55275409,250375,2651,0.0001437177769175943
287.201,55389633,251046,2661,0.00014302160607774714
287.803,55499713,251704,2671,0.0001423302662520963
288.405,55609587,252359,2681,0.00014161057447995354
289.022,55722776,253030,2691,0.00014092363654866387
289.595,55828124,253669,2701,0.000140249333475383
290.193,55938210,254333,2711,0.00013951520069783487
290.957,56048716,254980,2721,0.00013879396762575893
291.472,56155413,255623,2731,0.0001382016427743278
291.989,56262820,256267,2741,0.00013785022933788388
292.521,56373039,256929,2751,0.00013742953480514603
293.048,56479905,257573,2761,0.0001370015814470861
293.567,56586497,258195,2771,0.00013656780801332181
294.078,56691245,258821,2781,0.00013609254561710443
294.597,56797092,259449,2791,0.00013560255639014258
295.118,56904864,260095,2801,0.00013506477634381807
295.635,57009123,260715,2811,0.00013477977055633208
296.156,57116692,261355,2821,0.00013444008976128997
296.659,57220412,261988,2831,0.0001342748474979904
297.171,57324917,262619,2841,0.00013407798639983835
297.712,57435407,263271,2851,0.0001338628452938577
298.217,57538723,263895,2861,0.0001336959752923951
298.743,57645385,264526,2871,0.00013351322171825317
299.262,57751912,265159,2881,0.00013335764617215806
299.785,57858543,265783,2891,0.00013326924011810432
300.303,57963665,266416,2901,0.00013313349880479317
300.811,58067242,267023,2911,0.00013298153481715487
301.32,58171068,267649,2921,0.00013277712088649064
301.847,58277885,268290,2931,0.00013286721055421648
302.352,58380990,268925,2941,0.00013291900232287324
302.868,58485757,269558,2951,0.0001329628154771497
303.39,58591319,270196,2961,0.00013299505952628007
303.913,58696615,270817,2971,0.00013300876184250618
304.413,58797878,271432,2981,0.00013299991063637356
304.93,58902738,272059,2991,0.00013296188865810285
305.437,59005405,272678,3001,0.00013289512325199981
305.938,59107120,273301,3011,0.00013286439826588024
306.459,59211765,273929,3021,0.0001329300932787058
306.973,59315652,274556,3031,0.0001329917327194917
307.489,59419555,275182,3041,0.00013301762786145296
307.996,59521656,275807,3051,0.00013305024810723529
308.498,59623085,276421,3061,0.00013307417988962962
309.011,59726287,277049,3071,0.0001330405530395786
309.548,59834197,277681,3081,0.0001329727917443388
310.058,59937062,278299,3091,0.0001329093596093775
310.568,60039120,278913,3101,0.00013281292662348752
311.07,60139927,279533,3111,0.00013268068849174065
311.565,60239589,280143,3121,0.0001325320812963441
312.088,60343609,280769,3131,0.000132359900131572
312.599,60446664,281386,3141,0.0001321753354562201
313.109,60547667,282002,3151,0.00013197648033399546
313.626,60651344,282621,3161,0.0001318965912628263
314.131,60753028,283229,3171,0.00013190153881580471
314.644,60855956,283839,3181,0.00013187084345887834
315.145,60955617,284449,3191,0.0001318171345429022
315.656,61058205,285066,3201,0.00013174355392922034
316.151,61157961,285669,3211,0.0001316646030858435
316.65,61258149,286275,3221,0.00013158202438101445
317.156,61358967,286882,3231,0.00013149108236520414
317.665,61460266,287499,3241,0.0001313716445184871
318.161,61559272,288118,3251,0.00013121823470941402
318.658,61658145,288726,3261,0.00013106112812045698
319.153,61757144,289332,3271,0.0001309128858614783
319.651,61856831,289942,3281,0.0001307245911388779
320.167,61959515,290563,3291,0.00013053977650513693
320.667,62059168,291176,3301,0.00013031020221977024
321.173,62159167,291782,3311,0.00013007016417953057
321.687,62261548,292403,3321,0.0001298259130886551
322.175,62358848,293000,3331,0.0001295637304811626
322.657,62454571,293598,3341,0.00012928224137246508
323.149,62552462,294202,3351,0.00012898039374949037
323.645,62651406,294808,3361,0.00012866613866031537
324.159,62749395,295416,3371,0.00012833664713836693
324.647,62845061,296015,3381,0.00012800337538066038
325.156,62943592,296633,3391,0.0001276433795443458
325.662,63042592,297241,3401,0.00012729571606306944
326.167,63142521,297852,3411,0.00012692776374146134
326.654,63239423,298452,3421,0.00012653815767058214
327.146,63336726,299053,3431,0.0001261544782273985
327.644,63435504,299660,3441,0.00012583482830643387
328.132,63532730,300258,3451,0.0001256679839392958
328.637,63632456,300868,3461,0.00012549122293950728
329.129,63730057,301467,3471,0.00012528589185876668
329.597,63822564,302057,3481,0.00012508346965787662
330.099,63919818,302659,3491,0.00012492327481386165
330.614,64015647,303254,3501,0.00012482123995079426
331.11,64111945,303846,3511,0.00012476632594027315
331.581,64203489,304432,3521,0.00012468886477129057
332.071,64299164,305027,3531,0.00012460543546376907
332.56,64394389,305626,3541,0.0001245116390503516
333.051,64490721,306228,3551,0.00012440611020717203
333.512,64580730,306814,3561,0.00012428551872851502
333.995,64675484,307403,3571,0.00012415797954114412
334.505,64775947,308014,3581,0.00012401391932821866
334.976,64868830,308599,3591,0.00012385096158291573
335.437,64959624,309180,3601,0.00012367187309027944
335.9,65051221,309769,3611,0.0001234882285199284
336.381,65145566,310361,3621,0.0001233036094091238
336.851,65237644,310948,3631,0.00012310128457202786
337.33,65331098,311540,3641,0.00012287608238646316
337.795,65422377,312124,3651,0.00012265530156367437
338.269,65514993,312705,3661,0.00012243792830523952
338.765,65609385,313295,3671,0.00012219195753635295
339.248,65703607,313882,3681,0.00012194838087621444
339.747,65799537,314481,3691,0.00012166257103399074
340.22,65891556,315068,3701,0.00012137066809343212
340.686,65982580,315650,3711,0.0001211475251334769
341.17,66077047,316245,3721,0.00012096935434484021
341.629,66167094,316821,3731,0.00012076773345058751
342.115,66262171,317412,3741,0.0001207988451605805
342.597,66356301,318000,3751,0.00012084998457228407
343.078,66450066,318592,3761,0.00012088807825625866
343.524,66537473,319166,3771,0.00012093545871894734
343.99,66628472,319749,3781,0.00012097415798627796
344.453,66718981,320327,3791,0.00012100590760111447
344.941,66812692,320920,3801,0.00012112829269647109
345.391,66898582,321491,3811,0.00012123926844777311
345.873,66990174,322073,3821,0.00012134828886638596
346.356,67081343,322651,3831,0.000121452829063666
346.833,67171103,323233,3841,0.0001215319738752229
347.321,67262290,323819,3851,0.00012159688905555126
347.797,67354556,324413,3861,0.00012164260724891775
348.257,67443428,324993,3871,0.00012166631152679512
348.711,67531318,325568,3881,0.00012168060933091286
349.191,67622679,326153,3891,0.00012167308526587865
349.653,67711738,326733,3901,0.00012165990326459993
350.094,67795880,327297,3911,0.00012160898610415541
350.543,67882406,327872,3921,0.0001215567625966283
350.997,67969638,328442,3931,0.00012147961908292454
351.458,68056395,329008,3941,0.00012139171640337086
351.921,68145770,329582,3951,0.00012126742244546358
352.386,68233070,330160,3961,0.00012119580573009131
352.856,68318883,330731,3971,0.0001211558872067451
353.319,68408036,331311,3981,0.00012111965891009602
353.766,68494436,331878,3991,0.00012103088072390987
354.246,68586357,332463,4001,0.0001209455855210699
354.694,68672992,333035,4011,0.00012086787163784196
355.139,68758328,333605,4021,0.00012080048188299261
355.593,68845718,334175,4031,0.00012070836482007928
356.04,68932346,334750,4041,0.00012065173749777405
356.458,69013320,335308,4051,0.00012060787327345009
356.906,69099758,335878,4061,0.00012055424897646633
357.359,69186772,336453,4071,0.00012047850000788951
357.786,69269451,337012,4081,0.0001203733960453094
358.228,69353925,337580,4091,0.00012024476481332057
358.664,69436556,338145,4101,0.00012010221554302133
359.1,69519651,338709,4111,0.00011993038236875891
359.553,69605439,339284,4121,0.00011975433464842325
360.002,69690266,339854,4131,0.00011956195956437134
360.458,69777948,340429,4141,0.00011934474670171995
360.877,69858141,340983,4151,0.00011909942400981956
361.345,69946562,341559,4161,0.00011885691056862276
361.782,70030850,342127,4171,0.00011859211078178375
362.22,70114720,342695,4181,0.0001183136165815897
362.642,70195509,343255,4191,0.00011800988997713764
363.057,70275099,343806,4201,0.0001176852625894547
363.49,70358348,344368,4211,0.00011735400972393006
363.938,70444489,344934,4221,0.00011700655908554805
364.368,70527369,345493,4231,0.00011671072038469885
364.815,70613299,346063,4241,0.00011649965968471045
365.237,70694493,346617,4251,0.00011626136679204757
365.666,70775084,347172,4261,0.00011600189444922401
366.115,70860017,347738,4271,0.00011572855151630729
366.568,70945449,348308,4281,0.00011543698108206456
366.984,71024649,348857,4291,0.00011517939235692991
367.408,71106000,349419,4301,0.00011492634863215744
367.839,71188098,349974,4311,0.00011465156128196916
368.259,71267898,350524,4321,0.00011434736849102317
368.703,71352580,351092,4331,0.00011404935520746041
369.16,71439725,351669,4341,0.0001137199467505113
369.594,71522748,352228,4351,0.00011338376175886421
370.02,71604388,352785,4361,0.00011314647054315626
370.448,71686080,353338,4371,0.00011288414626356436
370.861,71765351,353887,4381,0.00011261260933190936
371.28,71845224,354435,4391,0.00011251738200469125
371.713,71927398,355000,4401,0.0001124088854109577
372.135,72008251,355555,4411,0.0001123108543235763
372.562,72089694,356108,4421,0.00011228440818796329
372.982,72170064,356666,4431,0.00011224127894553237
373.385,72247184,357209,4441,0.00011217219953931282
373.813,72329002,357767,4451,0.00011210352435901683
374.228,72408029,358310,4461,0.00011201013430182233
374.638,72486524,358855,4471,0.0001119018850659903
375.037,72562554,359400,4481,0.00011178171252702179
375.461,72643144,359948,4491,0.00011165571872717023
375.873,72721388,360500,4501,0.0001115173220701867
376.288,72799203,361048,4511,0.00011136696311791171
376.683,72873629,361583,4521,0.00011119431450599786
377.1,72951706,362132,4531,0.00011101269665719435
377.502,73028270,362673,4541,0.00011081804523829959
377.921,73106453,363215,4551,0.00011061419358121376
378.339,73185634,363760,4561,0.00011040108324445602
378.754,73263316,364304,4571,0.00011017136661448448
379.169,73340867,364847,4581,0.00010993412184583627
379.592,73419782,365392,4591,0.00010968253808866374
380.021,73499749,365939,4601,0.00010941846584253644
380.413,73574399,366475,4611,0.00010914294299734992
380.826,73652921,367025,4621,0.00010885861701355123
381.219,73727399,367561,4631,0.000108577588339041
381.637,73806716,368114,4641,0.00010836787012359801
382.049,73884852,368656,4651,0.00010813974396991881
382.451,73961245,369197,4661,0.0001078988989445407
382.872,74041193,369741,4671,0.00010765981613896844
383.276,74117836,370283,4681,0.00010744685890689415
383.68,74194523,370824,4691,0.00010736670765996645
384.086,74271397,371367,4701,0.00010727369351101051
384.5,74349637,371909,4711,0.00010721935237672543
384.917,74427667,372450,4721,0.00010719547808803707
385.307,74501619,372986,4731,0.00010715000951806199
385.727,74579825,373535,4741,0.00010711174824596867
386.129,74655767,374070,4751,0.00010705431096852576
386.517,74728788,374602,4761,0.00010698380641451476
386.923,74805096,375144,4771,0.00010691785535947226
387.324,74880958,375683,4781,0.00010683736241966398
387.729,74957361,376225,4791,0.00010675306457344491
388.138,75034763,376766,4801,0.00010666772394447507
388.558,75114125,377314,4811,0.00010657082583510023
388.961,75189407,377848,4821,0.00010646228525121836
389.37,75266245,378388,4831,0.00010634603617817699
389.789,75342326,378924,4841,0.00010622177556196544
390.194,75419567,379464,4851,0.00010609438963106801
390.616,75496897,380012,4861,0.00010602692183058274
391.017,75572940,380547,4871,0.00010596253776709759
391.43,75650118,381087,4881,0.00010588947921352787
391.83,75725637,381625,4891,0.00010580636223668505
392.223,75798986,382159,4901,0.0001057163568831572
392.609,75872345,382690,4911,0.00010561998251075629
393.015,75948231,383227,4921,0.00010552161073767302
393.413,76022643,383757,4931,0.00010541425655591873
393.834,76101013,384304,4941,0.0001053095114544201
394.235,76176461,384840,4951,0.00010518998659436035
394.654,76253854,385383,4961,0.00010507143094052977
395.057,76328919,385915,4971,0.00010497169449147532
395.457,76403534,386445,4981,0.00010486440248052425
395.87,76480253,386983,4991,0.00010475228577193352
396.273,76555312,387527,5001,0.00010463466541949656
396.684,76631237,388064,5011,0.00010450694865563916
397.069,76703574,388592,5021,0.00010436132336184845
397.47,76778459,389127,5031,0.00010421498974308267
397.868,76852915,389662,5041,0.00010406171913237248
398.257,76925976,390190,5051,0.00010389474538461188
398.661,77001781,390734,5061,0.00010372945484158833
399.068,77077861,391270,5071,0.00010355038109809665
399.462,77151020,391805,5081,0.00010336383492053243
399.876,77229500,392349,5091,0.000103170639797482
400.272,77303790,392880,5101,0.00010296479504947643
400.657,77376238,393399,5111,0.0001027479631600537
401.05,77449838,393934,5121,0.00010252440950005506
401.444,77523637,394462,5131,0.00010229018850192902
401.854,77600223,395001,5141,0.0001020574582479266
402.249,77674358,395530,5151,0.00010181119157653441
402.629,77744242,396054,5161,0.0001015520414775848
403.038,77820103,396591,5171,0.00010129014741699395
403.432,77892088,397114,5181,0.00010101382803423369
403.821,77965024,397644,5191,0.00010073361443673802
404.209,78037816,398166,5201,0.00010044255465156346
404.598,78110541,398693,5211,0.00010014370935546024
404.992,78184509,399230,5221,9.984175475533097e-5
405.375,78256423,399757,5231,9.953272985096205e-5
405.756,78328011,400285,5241,9.921399402369573e-5
406.144,78401201,400815,5251,9.888866729838158e-5
406.53,78473975,401343,5261,9.855668344831321e-5
406.895,78542680,401862,5271,9.82157108964446e-5
407.295,78617998,402395,5281,9.787013942819806e-5
407.692,78691503,402920,5291,9.751504398086523e-5
