elapsed_time(s),inner_steps,outer_steps,pd_gap
131.966,22884887,771,0.00102414891241763
132.857,23033967,781,0.0010167658283491456
133.718,23179126,791,0.0010093563232634658
134.575,23323353,801,0.0010018975300758876
135.464,23472067,811,0.0009948895994445171
136.313,23613341,821,0.0009881563833257587
137.169,23756387,831,0.0009813984761802737
137.969,23890243,841,0.0009745747585949704
138.814,24032690,851,0.000967739435427873
139.63,24170271,861,0.0009608731044897078
140.481,24310603,871,0.0009539913888238927
141.34,24452422,881,0.0009471008108661652
142.16,24588283,891,0.0009401815790064019
142.943,24720329,901,0.0009332408656605191
143.705,24847452,911,0.0009262911303173846
144.502,24981256,921,0.0009193579844308294
145.256,25112419,931,0.0009124297862002553
145.992,25239459,941,0.0009058495605225887
146.709,25363250,951,0.0008995827805298104
147.471,25490544,961,0.0008933338539608843
148.158,25609051,971,0.0008870644926606205
148.87,25732749,981,0.000881233107699499
149.589,25857108,991,0.0008756734971485415
150.27,25971759,1001,0.0008701035765728456
150.954,26089054,1011,0.0008645627884665951
151.644,26206412,1021,0.0008590368345351394
152.304,26317378,1031,0.000853533361742681
152.934,26425822,1041,0.0008480432463563448
153.544,26528101,1051,0.0008425905489809916
154.167,26631875,1061,0.00083715558584865
154.858,26746853,1071,0.000831764858248157
155.496,26854812,1081,0.000826386958222871
156.168,26965991,1091,0.0008210468639830038
156.752,27065089,1101,0.0008157048838660901
157.373,27169988,1111,0.0008104098843282597
157.915,27262872,1121,0.0008050997922423985
158.526,27364633,1131,0.0007998565265606526
159.122,27464089,1141,0.0007946071774354493
159.707,27561101,1151,0.0007894275725575887
160.324,27663686,1161,0.0007842559321338365
160.97,27770034,1171,0.0007795241105154581
161.541,27865444,1181,0.0007750631948135415
162.105,27960032,1191,0.0007705987698333923
162.643,28051699,1201,0.0007661179634050833
163.161,28140450,1211,0.000761605823082788
163.684,28228422,1221,0.0007570995087188715
164.259,28324456,1231,0.0007525941739977855
164.83,28420008,1241,0.0007480740302411928
165.336,28505423,1251,0.0007435269791600651
165.848,28594631,1261,0.0007389869824671238
166.299,28672844,1271,0.0007344198402149896
166.807,28760650,1281,0.0007298634653364177
167.301,28845531,1291,0.0007253007226353005
167.735,28919907,1301,0.000720725276988729
168.226,29002921,1311,0.0007161938444462824
168.736,29088723,1321,0.0007117840588574467
169.252,29175595,1331,0.000707635988225876
169.727,29255410,1341,0.0007035166462021521
170.197,29334695,1351,0.0006994003580931534
170.669,29414680,1361,0.0006952933113903124
171.165,29498007,1371,0.0006912567527759331
171.662,29581344,1381,0.0006880882007764561
172.165,29665731,1391,0.0006849118245466912
172.633,29744506,1401,0.0006817748340581554
173.076,29819497,1411,0.0006786148191712423
173.501,29890873,1421,0.0006757366556928868
173.94,29964308,1431,0.000673246378291914
174.375,30038251,1441,0.000670742229454133
174.744,30100913,1451,0.0006681755805782001
175.165,30172878,1461,0.0006656354619100999
175.595,30245404,1471,0.0006630697246209055
176.02,30317234,1481,0.0006604817795023855
176.462,30391148,1491,0.0006578793252752409
176.908,30465235,1501,0.0006552515510642454
177.311,30533787,1511,0.0006525954947011435
177.725,30605460,1521,0.000649907187470506
178.128,30674424,1531,0.0006472045970514293
178.521,30741452,1541,0.0006444828909243309
178.917,30808637,1551,0.0006417317201498508
179.296,30874012,1561,0.0006389705808962417
179.676,30938657,1571,0.0006361890471671856
180.083,31006325,1581,0.0006333837200928026
180.513,31078380,1591,0.0006305737295894953
180.86,31136812,1601,0.0006277167027741639
181.189,31192336,1611,0.0006248194685196731
181.565,31255189,1621,0.0006219348707294323
181.954,31320478,1631,0.0006190206069606064
182.327,31384499,1641,0.0006161001811021104
182.682,31447337,1651,0.0006131624518805161
183.04,31508258,1661,0.0006101870587714355
183.411,31571592,1671,0.0006071988829435184
183.806,31638976,1681,0.0006044663124108954
184.156,31698821,1691,0.0006018296189531439
184.52,31761306,1701,0.0005992339364975872
184.896,31826448,1711,0.0005966120158535284
185.268,31890153,1721,0.0005939845331463314
185.605,31947544,1731,0.0005913238481507609
185.952,32006855,1741,0.0005886720627207836
186.322,32069355,1751,0.0005860092606007009
186.68,32130321,1761,0.000583329779154455
187.039,32191572,1771,0.0005806260428670787
187.379,32250225,1781,0.0005779082702063471
187.724,32308802,1791,0.0005751885470705355
188.065,32366762,1801,0.0005724547703701236
188.395,32423020,1811,0.0005697242768463139
188.73,32479427,1821,0.0005669593245494035
189.056,32533394,1831,0.0005641677307093307
189.421,32594637,1841,0.0005613982669440166
189.787,32657441,1851,0.0005586282358571986
190.12,32714101,1861,0.0005558236094466221
190.454,32770220,1871,0.000553027867944228
190.792,32827441,1881,0.0005502180597493442
191.127,32884662,1891,0.0005474208598451134
191.444,32938398,1901,0.0005447842297406861
191.757,32990572,1911,0.0005426324554230286
192.088,33044888,1921,0.0005404700531990211
192.42,33100714,1931,0.0005383164341716019
192.733,33154330,1941,0.0005361540054457346
193.038,33205818,1951,0.0005339716804003379
193.358,33260526,1961,0.0005317959678911958
193.67,33314263,1971,0.0005296166918587458
193.957,33362310,1981,0.0005273911348316566
194.293,33417372,1991,0.0005251685730383489
194.623,33472463,2001,0.0005230502483284712
194.935,33523245,2011,0.0005209775747595669
195.25,33574983,2021,0.0005189370843586283
195.598,33633424,2031,0.0005169476732230054
195.905,33685311,2041,0.0005152191499462472
196.228,33741072,2051,0.0005134956394888968
196.517,33788992,2061,0.0005117372228993621
196.837,33841695,2071,0.000509969224949787
197.155,33893557,2081,0.0005082165159400204
197.455,33942815,2091,0.0005064468185581629
197.755,33991273,2101,0.0005047837122267324
198.057,34040376,2111,0.0005032714578207757
198.357,34089237,2121,0.0005017323395102528
198.645,34138371,2131,0.0005001873319323315
198.942,34188677,2141,0.0004986504496313753
199.255,34241788,2151,0.0004970974647932093
199.535,34288760,2161,0.0004955468059221965
199.829,34337532,2171,0.0004939639597052771
200.144,34389802,2181,0.0004923875833083308
200.427,34436624,2191,0.0004907953695249389
200.728,34486493,2201,0.0004892036803516818
201.021,34534526,2211,0.00048767096315435396
201.337,34586648,2221,0.00048656218671270027
201.63,34635188,2231,0.0004854436537996259
201.921,34683985,2241,0.00048426999039332536
202.208,34731378,2251,0.000483125026781505
202.513,34782424,2261,0.00048196856504658867
202.774,34825920,2271,0.0004807928585874744
203.056,34872255,2281,0.0004796046783869662
203.339,34918607,2291,0.0004783906361980686
203.604,34962311,2301,0.000477146977511984
203.873,35005649,2311,0.0004759604348180263
204.136,35049339,2321,0.00047476742328107953
204.399,35092488,2331,0.0004735547179073058
204.655,35134725,2341,0.00047232985508637894
204.92,35178902,2351,0.00047110980881285257
205.206,35226023,2361,0.0004698592885315801
205.462,35268434,2371,0.0004686061979027739
205.709,35308667,2381,0.00046732727043911383
205.946,35347874,2391,0.0004660389316681803
206.209,35391719,2401,0.0004647498296759759
206.477,35436315,2411,0.0004634350720566834
206.735,35478813,2421,0.000462114004198955
206.998,35522100,2431,0.00046077316473793796
207.249,35563769,2441,0.00045942564532561875
207.513,35606638,2451,0.00045805994962544623
207.763,35647725,2461,0.000456696406051298
208.035,35692954,2471,0.0004553274165425211
208.278,35732456,2481,0.000453905404234475
208.532,35774624,2491,0.0004527275417258343
208.772,35814318,2501,0.00045153171481745503
209.019,35855156,2511,0.0004503365871366214
209.257,35894740,2521,0.00044916184992365056
209.497,35934570,2531,0.00044798523528506544
209.727,35972666,2541,0.00044669794141111857
209.985,36014984,2551,0.00044542630861219706
210.231,36055230,2561,0.0004441586234054454
210.449,36091131,2571,0.0004428910205427003
210.697,36132976,2581,0.0004416489598424757
210.927,36171222,2591,0.0004403614887935423
211.172,36211794,2601,0.00043909583295649937
211.415,36252015,2611,0.0004378035026667889
211.647,36290529,2621,0.000436487598179474
211.895,36331123,2631,0.0004351237866629925
212.106,36365976,2641,0.00043377949888402656
212.354,36406672,2651,0.00043242187380962936
212.593,36446408,2661,0.00043105425401014294
212.823,36484680,2671,0.0004296754681385809
213.068,36524558,2681,0.0004282641680447702
213.282,36558914,2691,0.0004268828616554813
213.488,36594410,2701,0.00042547649812285995
213.701,36630932,2711,0.0004240562518288537
213.911,36666798,2721,0.0004226013588963639
214.135,36704840,2731,0.00042118571864639513
214.341,36739919,2741,0.00041968623102805157
214.558,36776591,2751,0.000418323786520812
214.772,36813260,2761,0.0004169769715427554
214.97,36846861,2771,0.00041559068813190256
215.184,36883737,2781,0.0004142040939710337
215.403,36921469,2791,0.0004128202828634804
215.602,36955487,2801,0.00041142649161187393
215.795,36988995,2811,0.0004100269919117133
216.028,37027473,2821,0.00040857484434364717
216.236,37061810,2831,0.00040713715422529065
216.457,37099073,2841,0.0004057077903476102
216.673,37135729,2851,0.00040423657082728007
216.901,37173899,2861,0.00040278768287137744
217.113,37209158,2871,0.0004013148292613452
217.323,37244437,2881,0.0003998029976054491
217.531,37278668,2891,0.00039833157146767356
217.741,37313756,2901,0.0003968608343258174
217.96,37349794,2911,0.0003953757771799696
218.184,37387495,2921,0.0003938900410432808
218.393,37423394,2931,0.00039235140068685434
218.597,37457343,2941,0.00039084237485229566
218.81,37493246,2951,0.0003893571950310329
219.027,37529189,2961,0.0003878546540136904
219.239,37563491,2971,0.0003863236883568221
219.446,37597344,2981,0.00038478740445506074
219.659,37632980,2991,0.000383255896071159
219.859,37666226,3001,0.000381706489001675
220.099,37703171,3011,0.00038016650764760573
220.302,37735813,3021,0.0003785837602005848
220.503,37769195,3031,0.0003770055714056742
220.706,37802308,3041,0.0003756617317425097
220.896,37833511,3051,0.00037431384104301413
221.116,37870219,3061,0.00037296731302028513
221.325,37904449,3071,0.00037159521669966056
221.5,37933559,3081,0.00037024486399363406
221.698,37967176,3091,0.00036889668360983764
221.901,38001044,3101,0.0003677573024744203
222.093,38033047,3111,0.00036662194786846007
222.315,38069249,3121,0.0003658077219325061
222.518,38102517,3131,0.00036498888647234877
222.699,38132974,3141,0.000364074759632493
222.898,38166958,3151,0.00036321290010070915
223.082,38198111,3161,0.0003623251467566105
223.271,38230123,3171,0.0003614272256762599
223.45,38260271,3181,0.0003605315782763043
223.654,38294384,3191,0.0003596441963691077
223.855,38327968,3201,0.00035876603722638165
224.058,38361597,3211,0.00035785933626179475
224.263,38395800,3221,0.0003569727248568747
224.446,38426130,3231,0.00035607504825645696
224.626,38455446,3241,0.0003551219304039413
224.806,38486335,3251,0.00035421414288362187
225.016,38520743,3261,0.000353305976277158
225.206,38552083,3271,0.000352528794097251
225.389,38583259,3281,0.00035183786007735203
225.573,38614499,3291,0.0003510979586809782
225.743,38643457,3301,0.0003503764312666642
225.941,38676633,3311,0.0003497574123968398
226.135,38708047,3321,0.0003491625640641167
226.323,38739676,3331,0.0003485536020063351
226.508,38770437,3341,0.0003479220465588042
226.687,38800136,3351,0.0003472851139562586
226.879,38831909,3361,0.0003466413202250565
227.063,38863182,3371,0.0003459819952328358
227.239,38893009,3381,0.0003453089809609816
227.427,38924654,3391,0.00034461658078298145
227.603,38954203,3401,0.0003439011487787816
227.8,38987340,3411,0.00034314557667633125
227.987,39017842,3421,0.000342377357787714
228.168,39047998,3431,0.0003415725792661004
228.351,39079010,3441,0.00034082211613593004
228.554,39112323,3451,0.0003400360297929391
228.743,39143947,3461,0.0003392180572012026
228.914,39172579,3471,0.00033836152379013336
229.097,39203463,3481,0.0003375254317275981
229.288,39235719,3491,0.0003366916743656814
229.461,39264514,3501,0.00033585508729864523
229.636,39293888,3511,0.00033499970796506753
229.814,39323897,3521,0.0003341436078655464
229.988,39352603,3531,0.0003334007352648258
230.175,39383900,3541,0.0003327902465479638
230.341,39411480,3551,0.0003322193430196265
230.517,39440592,3561,0.0003315813456658094
230.708,39472694,3571,0.00033095937576250664
230.879,39500860,3581,0.0003303197320205977
231.079,39533997,3591,0.00032965501818766826
231.255,39563501,3601,0.00032900211510238087
231.436,39593604,3611,0.00032833988389668195
231.623,39624373,3621,0.000327628047337462
231.811,39655234,3631,0.0003269340859537017
231.987,39684397,3641,0.000326237145939854
232.186,39717493,3651,0.00032552809939760154
232.367,39747564,3661,0.00032480201702870387
232.554,39778384,3671,0.00032406061628746825
232.719,39805479,3681,0.00032327575136663345
232.901,39835653,3691,0.00032246799522190304
233.077,39864637,3701,0.00032169671271772143
233.242,39892389,3711,0.0003209056096679045
233.406,39919894,3721,0.000320118340261041
233.584,39949195,3731,0.00031930702183981946
233.758,39978202,3741,0.0003185036116021469
233.937,40007424,3751,0.0003176317323728261
234.13,40039143,3761,0.0003169246278277322
234.295,40066264,3771,0.0003162163715790759
234.475,40095637,3781,0.00031546686475109054
234.648,40124194,3791,0.0003147429842729893
234.83,40153628,3801,0.0003140166104146271
235.005,40182433,3811,0.0003132675646339723
235.183,40211614,3821,0.00031251717640894475
235.357,40240085,3831,0.00031177687888553005
235.55,40271555,3841,0.00031106494623293554
235.72,40299622,3851,0.00031033291170603876
235.88,40326003,3861,0.0003096028425209965
236.06,40355459,3871,0.0003088633086734266
236.231,40383607,3881,0.0003080941726608718
236.409,40412913,3891,0.0003073246630080004
236.577,40440595,3901,0.00030657367592109436
236.739,40467292,3911,0.00030581525963514766
236.933,40498443,3921,0.00030504306735194137
237.09,40524316,3931,0.00030426784673813316
237.264,40553177,3941,0.0003034630522777918
237.422,40579479,3951,0.0003026709777201146
237.6,40609551,3961,0.0003018385652784287
237.769,40638183,3971,0.00030103428888850377
237.929,40664447,3981,0.0003002391015392864
238.108,40694177,3991,0.0002994327717870636
238.268,40720806,4001,0.00029861624939298177
238.449,40751206,4011,0.00029779938898823535
238.601,40777065,4021,0.0002969674293842924
238.788,40807647,4031,0.0002960979680113624
238.944,40833595,4041,0.000295239523429823
239.112,40860799,4051,0.00029440235009133356
239.277,40887986,4061,0.0002935739339819561
239.456,40916757,4071,0.00029270864066907425
239.626,40944550,4081,0.0002918631485764357
239.787,40970797,4091,0.0002910037770035359
239.957,40998641,4101,0.000290139235483591
240.106,41023375,4111,0.00028923647556065163
240.301,41055256,4121,0.0002883509113285991
240.46,41081742,4131,0.0002874710129875946
240.628,41109747,4141,0.0002866031070470152
240.77,41133939,4151,0.0002857293137068246
240.913,41158001,4161,0.00028485502716679365
241.08,41185145,4171,0.00028408116898388097
241.238,41211516,4181,0.0002832951839590418
241.4,41237817,4191,0.0002826001707357667
241.544,41262194,4201,0.0002819536866733082
241.71,41289764,4211,0.00028130143487430613
241.863,41315393,4221,0.0002806126650103224
242.029,41343033,4231,0.0002799575922859867
242.189,41369429,4241,0.0002792855183817271
242.341,41395202,4251,0.0002786198926996806
242.518,41424924,4261,0.00027792337854123245
242.679,41451294,4271,0.00027725439223509445
242.836,41477178,4281,0.0002765766320067496
242.988,41502049,4291,0.00027589592514543765
243.169,41531104,4301,0.0002751997347478965
243.341,41559554,4311,0.00027451568622464603
243.509,41587126,4321,0.00027382456045915195
243.669,41613481,4331,0.0002730987629614712
243.82,41638619,4341,0.00027237729150181647
243.982,41665290,4351,0.00027164750493005943
244.143,41692021,4361,0.0002709176370909016
244.304,41718102,4371,0.00027018338156265843
244.446,41741372,4381,0.0002694799805349757
244.615,41768523,4391,0.0002687619731077829
244.774,41794546,4401,0.0002680059873205864
244.927,41819799,4411,0.0002672744291215591
245.1,41847606,4421,0.00026649497170132784
245.281,41876990,4431,0.00026576299835980206
245.436,41902278,4441,0.0002649809792837701
245.613,41930870,4451,0.0002642312767448824
245.766,41955750,4461,0.000263498751372342
245.917,41979732,4471,0.0002627899496873264
246.07,42004849,4481,0.00026225031957559375
246.232,42030355,4491,0.0002617380304440302
246.379,42054209,4501,0.00026137163197839305
246.553,42082096,4511,0.00026100645174201124
246.709,42107093,4521,0.00026061640727047253
246.891,42136249,4531,0.00026025198771712117
247.064,42164165,4541,0.0002598857601893798
247.225,42189963,4551,0.00025949361392750385
247.393,42217076,4561,0.0002591135090296952
247.549,42242527,4571,0.0002587329285585957
247.69,42265819,4581,0.0002583627039142167
247.851,42291683,4591,0.00025794188820858766
248.001,42316388,4601,0.000257596599182992
248.168,42343458,4611,0.00025733097980845145
248.318,42367809,4621,0.00025704419500673786
248.471,42392783,4631,0.00025676429678311505
248.608,42415170,4641,0.0002564846087309159
248.792,42443890,4651,0.000256148620752749
248.975,42472855,4661,0.00025585028907148047
249.113,42495830,4671,0.00025553592932416914
249.266,42520501,4681,0.0002552236971626789
249.425,42546982,4691,0.0002548950228766049
249.579,42572306,4701,0.00025457800357936954
249.709,42593826,4711,0.00025423708770347386
249.875,42621229,4721,0.0002538936663876064
250.031,42646517,4731,0.00025356257112039635
250.176,42670227,4741,0.00025322204062616475
250.33,42695175,4751,0.00025285092062488947
250.5,42722604,4761,0.00025251055794399575
250.656,42748030,4771,0.00025213483367137954
250.818,42774734,4781,0.0002517592155984946
250.958,42797883,4791,0.00025135576863659706
251.116,42823500,4801,0.0002509766781121289
251.244,42844587,4811,0.00025060046265236446
251.395,42869413,4821,0.0002502319977849797
251.551,42894917,4831,0.0002498534209521685
251.691,42918638,4841,0.0002494394322842975
251.826,42941438,4851,0.0002490617012418962
251.979,42966102,4861,0.0002486654656042985
252.113,42988184,4871,0.0002482271546451805
252.264,43012675,4881,0.0002478133684827022
252.411,43036782,4891,0.0002474120515451438
252.573,43062920,4901,0.0002470023194203787
252.709,43085097,4911,0.0002465929754607663
252.861,43110118,4921,0.0002462625868096674
253.019,43136006,4931,0.0002459178914799489
253.148,43158043,4941,0.0002456141526921158
253.281,43180501,4951,0.0002453076564864175
253.429,43205225,4961,0.00024498195773404834
253.579,43229645,4971,0.0002446715267130622
253.699,43250060,4981,0.00024436481187290957
253.836,43272267,4991,0.00024405322065998263
253.978,43295439,5001,0.00024373734719969342
254.098,43315218,5011,0.00024341915962434318
254.25,43339136,5021,0.0002430981811267531
254.389,43361974,5031,0.0002427814290625538
254.535,43386046,5041,0.00024244113598259794
254.671,43408275,5051,0.0002421163116016027
254.814,43432181,5061,0.00024179559751781599
254.958,43455590,5071,0.000241484018804616
255.083,43476711,5081,0.0002411600676199381
255.231,43501004,5091,0.0002408540357928344
255.371,43524639,5101,0.00024053218426640065
255.504,43547070,5111,0.00024019494406946583
255.635,43569794,5121,0.00023985670968621094
255.773,43593666,5131,0.000239496239629192
255.901,43615724,5141,0.00023918958267936039
256.018,43635974,5151,0.00023901709303457766
256.174,43662603,5161,0.00023887404234515693
256.293,43682496,5171,0.00023871417883717522
256.434,43706152,5181,0.0002385555500127763
256.565,43727996,5191,0.00023839001731518553
256.714,43752818,5201,0.00023823300546052355
256.858,43777127,5211,0.00023805941213796318
256.983,43797801,5221,0.00023788704972373294
257.133,43822106,5231,0.0002376730294607471
257.264,43843866,5241,0.0002375014059707286
257.421,43869259,5251,0.00023728956621726915
257.557,43892112,5261,0.00023709654991315582
257.697,43915193,5271,0.00023690105152317578
257.846,43939251,5281,0.00023671202074393612
257.983,43961230,5291,0.0002365133963255113
258.124,43984282,5301,0.00023628826085867263
258.263,44006712,5311,0.00023607057305041756
258.417,44031860,5321,0.00023585791482409572
258.574,44057166,5331,0.0002356439801698921
258.715,44080170,5341,0.00023540447922584112
258.867,44104878,5351,0.00023517074133871593
259.003,44127333,5361,0.0002349433449992562
259.137,44149548,5371,0.00023483225784499615
259.279,44173195,5381,0.0002347775133229972
259.422,44196171,5391,0.00023471899398516162
259.561,44219274,5401,0.000234664888953965
259.689,44240327,5411,0.00023460799578785795
259.849,44266516,5421,0.00023451275459726063
259.971,44286623,5431,0.00023444438102832206
260.111,44309297,5441,0.0002343359129744916
260.239,44330518,5451,0.0002342505550833457
260.373,44352403,5461,0.00023415307599579556
260.504,44374070,5471,0.0002340627067454991
260.621,44393563,5481,0.0002339587398511936
260.762,44416565,5491,0.00023384995405541058
260.891,44437484,5501,0.0002337303944888111
261.026,44459766,5511,0.00023360600845257103
261.153,44480671,5521,0.00023347746669873624
261.273,44500461,5531,0.00023331804805768082
261.408,44522594,5541,0.00023318198727239822
261.523,44541645,5551,0.00023303899179433034
261.663,44564381,5561,0.00023287708295986753
261.784,44584526,5571,0.00023268570877241386
261.916,44606335,5581,0.00023253310494845622
262.053,44629158,5591,0.0002323775445503256
262.18,44650938,5601,0.0002321807282785384
262.304,44671336,5611,0.00023196440720594375
262.453,44695542,5621,0.00023178345979342485
262.571,44715248,5631,0.0002315706847053102
262.698,44736048,5641,0.00023133568714603543
262.811,44754934,5651,0.00023113985352603977
262.931,44774643,5661,0.00023093716375946136
263.068,44796999,5671,0.0002307263410104097
263.187,44816531,5681,0.00023050039193600082
263.317,44838022,5691,0.0002302812174799218
263.475,44864149,5701,0.00023005317413956304
263.618,44887602,5711,0.0002298051539285223
263.75,44909484,5721,0.00022956001424773859
263.895,44933083,5731,0.00022931025846724754
264.028,44955190,5741,0.00022904634897479882
264.136,44973074,5751,0.00022877646239798967
264.283,44996654,5761,0.00022846573148086434
264.407,45017211,5771,0.00022820446395207562
264.527,45037299,5781,0.00022793026062504877
264.648,45057274,5791,0.0002276433383879544
264.78,45078960,5801,0.0002273356882537287
264.913,45101083,5811,0.00022704321342849852
265.039,45122169,5821,0.00022673837770337962
265.166,45143593,5831,0.00022643591967722032
265.293,45164610,5841,0.00022611151337363113
265.427,45186851,5851,0.00022577824776140454
265.561,45208613,5861,0.0002254698757440301
265.68,45228491,5871,0.0002251532603696725
265.802,45248702,5881,0.0002247809295031801
265.919,45268251,5891,0.00022443304534129627
266.035,45287509,5901,0.00022409552322507145
266.162,45308447,5911,0.00022375290156463438
266.266,45326097,5921,0.00022341568196703084
266.396,45347522,5931,0.00022303068269844718
266.522,45368329,5941,0.000222680311128683
266.641,45388179,5951,0.00022232407530434206
266.762,45408309,5961,0.0002219536595513081
266.878,45427645,5971,0.00022158690174120185
267.015,45450160,5981,0.00022120629670151042
267.132,45469737,5991,0.00022080150976216267
267.257,45490553,6001,0.0002204055970289557
267.391,45511924,6011,0.00022002191502151942
267.509,45532013,6021,0.00021962676987372955
267.633,45553395,6031,0.0002192249777224521
267.753,45574148,6041,0.0002188144562465244
267.872,45594265,6051,0.0002183840935016789
268.004,45616424,6061,0.00021797620606013764
268.116,45635811,6071,0.00021755750171983945
268.244,45657497,6081,0.00021713580878034155
268.368,45677994,6091,0.0002167206126106984
268.49,45698544,6101,0.00021629510983066196
268.619,45720368,6111,0.00021582409544436063
268.761,45744370,6121,0.00021537180440374566
268.892,45766547,6131,0.00021492856665066527
269.028,45789682,6141,0.00021448179416408072
269.126,45806730,6151,0.0002140346060967805
269.261,45829138,6161,0.00021358166144712885
269.376,45848634,6171,0.00021312257340929362
269.491,45868382,6181,0.00021267593482631082
269.605,45888014,6191,0.00021219151959299062
269.721,45907828,6201,0.00021169467273742318
269.84,45927961,6211,0.0002112120247034239
269.988,45951954,6221,0.00021073483901357104
270.102,45971058,6231,0.00021023244325581864
270.236,45993198,6241,0.00020973163556342253
270.343,46011204,6251,0.00020925108383044316
270.468,46032058,6261,0.0002087568696279591
270.597,46053335,6271,0.00020825448363390002
270.715,46073262,6281,0.00020776359929190226
270.839,46094098,6291,0.00020726372154980174
270.983,46118061,6301,0.00020673756718957333
271.101,46138269,6311,0.00020621203705407237
271.226,46158997,6321,0.00020571420636765654
271.345,46179290,6331,0.0002051768711369556
271.475,46201162,6341,0.00020465605549506959
271.596,46221636,6351,0.00020412884492107715
271.7,46239548,6361,0.00020361902407313621
271.815,46258453,6371,0.00020308607135001606
271.924,46276746,6381,0.00020256475595017802
272.039,46295682,6391,0.00020206394721041486
272.142,46312826,6401,0.00020163439261195425
272.25,46331560,6411,0.00020118980654162608
272.366,46350828,6421,0.0002007480173843168
272.476,46369596,6431,0.0002003148581321227
272.592,46388905,6441,0.00019988644012566316
272.706,46408414,6451,0.00019941772339461018
272.809,46425919,6461,0.00019897583157308177
272.93,46445650,6471,0.0001985440997564411
273.054,46466448,6481,0.0001980659182126282
273.176,46486577,6491,0.00019760601276869183
273.287,46505588,6501,0.00019715640551560588
273.384,46522588,6511,0.00019666477727496232
273.5,46542730,6521,0.00019619822957345039
273.604,46561108,6531,0.00019571993209347056
273.709,46579577,6541,0.00019528815605849605
273.841,46601819,6551,0.0001949016251097599
273.931,46617256,6561,0.00019454320709762218
274.05,46637109,6571,0.0001941673244004495
274.175,46658546,6581,0.00019379318110484406
274.278,46676249,6591,0.00019344058627532822
274.405,46698311,6601,0.00019316771680090612
274.519,46717246,6611,0.00019289425884768882
274.613,46733874,6621,0.00019261747038714673
274.733,46754560,6631,0.00019232989960906235
274.848,46774541,6641,0.00019203955591508802
274.975,46794708,6651,0.00019177917014696205
275.094,46814703,6661,0.00019150306864777408
275.21,46834397,6671,0.00019123518317326269
275.325,46853329,6681,0.00019095765674506486
275.436,46872269,6691,0.00019067838954555175
